      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   1.912   0.985   3.650     6.548
  -121.15    38.73    1951   1.463   1.340   3.644     6.446
  -121.15    38.73    1952   1.424   1.441   3.637     6.501
  -121.15    38.73    1953   1.543   1.414   3.625     6.583
  -121.15    38.73    1954   1.658   1.412   3.623     6.693
  -121.15    38.73    1955   1.749   1.408   3.630     6.788
  -121.15    38.73    1956   1.816   1.368   3.639     6.822
  -121.15    38.73    1957   1.533   1.669   3.646     6.848
  -121.15    38.73    1958   1.515   1.570   3.660     6.745
  -121.15    38.73    1959   1.600   1.495   3.660     6.755
  -121.15    38.73    1960   1.633   1.513   3.659     6.805
  -121.15    38.73    1961   1.288   1.770   3.674     6.732
  -121.15    38.73    1962   1.377   1.661   3.686     6.724
  -121.15    38.73    1963   1.556   1.575   3.689     6.820
  -121.15    38.73    1964   1.476   1.603   3.693     6.773
  -121.15    38.73    1965   1.468   1.513   3.716     6.697
  -121.15    38.73    1966   1.527   1.434   3.719     6.680
  -121.15    38.73    1967   1.584   1.416   3.720     6.721
  -121.15    38.73    1968   1.611   1.390   3.726     6.727
  -121.15    38.73    1969   1.661   1.353   3.729     6.743
  -121.15    38.73    1970   1.719   1.328   3.735     6.782
  -121.15    38.73    1971   1.715   1.293   3.736     6.744
  -121.15    38.73    1972   1.639   1.248   3.737     6.624
  -121.15    38.73    1973   1.698   1.196   3.735     6.628
  -121.15    38.73    1974   1.721   1.187   3.730     6.638
  -121.15    38.73    1975   1.789   1.167   3.727     6.683
  -121.15    38.73    1976   1.827   1.141   3.724     6.692
  -121.15    38.73    1977   1.351   1.641   3.720     6.712
  -121.15    38.73    1978   1.411   1.553   3.727     6.690
  -121.15    38.73    1979   1.548   1.486   3.726     6.759
  -121.15    38.73    1980   1.584   1.501   3.724     6.810
  -121.15    38.73    1981   1.680   1.445   3.738     6.863
  -121.15    38.73    1982   1.594   1.421   3.744     6.759
  -121.15    38.73    1983   1.621   1.377   3.750     6.748
  -121.15    38.73    1984   1.699   1.332   3.750     6.781
  -121.15    38.73    1985   1.730   1.358   3.746     6.834
  -121.15    38.73    1986   1.669   1.324   3.745     6.738
  -121.15    38.73    1987   1.644   1.317   3.749     6.710
  -121.15    38.73    1988   1.688   1.291   3.749     6.728
  -121.15    38.73    1989   1.851   1.252   3.745     6.848
  -121.15    38.73    1990   1.869   1.223   3.746     6.838
  -121.15    38.73    1991   1.900   1.203   3.743     6.846
  -121.15    38.73    1992   1.989   1.174   3.740     6.903
  -121.15    38.73    1993   2.002   1.154   3.741     6.897
  -121.15    38.73    1994   1.975   1.182   3.738     6.895
  -121.15    38.73    1995   2.051   1.146   3.730     6.928
  -121.15    38.73    1996   2.147   1.159   3.731     7.037
  -121.15    38.73    1997   2.158   1.122   3.725     7.006
  -121.15    38.73    1998   1.904   1.385   3.719     7.008
  -121.15    38.73    1999   1.906   1.286   3.730     6.922
  -121.15    38.73    2000   2.008   1.225   3.723     6.955
  -121.15    38.73    2001   1.954   1.287   3.719     6.959
  -121.15    38.73    2002   1.899   1.250   3.726     6.875
  -121.15    38.73    2003   1.786   1.278   3.730     6.793
  -121.15    38.73    2004   1.834   1.253   3.729     6.816
  -121.15    38.73    2005   1.864   1.220   3.722     6.805
  -121.15    38.73    2006   1.445   1.687   3.720     6.852
  -121.15    38.73    2007   0.703   2.220   3.729     6.652
  -121.15    38.73    2008   0.931   2.048   3.737     6.716
  -121.15    38.73    2009   1.036   2.049   3.733     6.818
  -121.15    38.73    2010   1.202   1.934   3.753     6.889
  -121.15    38.73    2011   1.347   1.865   3.766     6.978
  -121.15    38.73    2012   1.432   1.786   3.777     6.995
  -121.15    38.73    2013   1.478   1.705   3.783     6.966
  -121.15    38.73    2014   1.469   1.398   3.781     6.648
  -121.15    38.73    2015   1.550   1.384   3.782     6.716
  -121.15    38.73    2016   1.537   1.327   3.778     6.643
  -121.15    38.73    2017   1.588   1.268   3.774     6.630
  -121.15    38.73    2018   1.701   1.281   3.766     6.747
  -121.15    38.73    2019   1.675   1.223   3.761     6.659
  -121.15    38.73    2020   1.575   1.195   3.753     6.522
  -121.15    38.73    2021   1.710   1.137   3.742     6.590
  -121.15    38.73    2022   1.585   1.121   3.735     6.441
  -121.15    38.73    2023   1.603   1.120   3.726     6.449
  -121.15    38.73    2024   1.742   1.107   3.713     6.562
  -121.15    38.73    2025   1.805   1.069   3.699     6.573
  -121.15    38.73    2026   1.476   1.309   3.690     6.474
  -121.15    38.73    2027   1.544   1.190   3.689     6.423
  -121.15    38.73    2028   1.634   1.092   3.677     6.402
  -121.15    38.73    2029   1.416   1.358   3.664     6.438
  -121.15    38.73    2030   1.558   1.249   3.674     6.481
  -121.15    38.73    2031   1.756   1.194   3.665     6.615
  -121.15    38.73    2032   1.702   1.214   3.660     6.577
  -121.15    38.73    2033   1.845   1.146   3.672     6.663
  -121.15    38.73    2034   1.924   1.116   3.669     6.709
  -121.15    38.73    2035   2.038   1.075   3.667     6.780
  -121.15    38.73    2036   2.165   1.093   3.666     6.924
  -121.15    38.73    2037   1.663   1.534   3.665     6.862
  -121.15    38.73    2038   1.658   1.411   3.676     6.745
  -121.15    38.73    2039   1.748   1.288   3.674     6.710
  -121.15    38.73    2040   1.853   1.278   3.669     6.800
  -121.15    38.73    2041   1.988   1.237   3.673     6.898
  -121.15    38.73    2042   2.020   1.242   3.675     6.937
  -121.15    38.73    2043   0.176   2.746   3.683     6.605
  -121.15    38.73    2044   0.258   2.452   3.707     6.417
  -121.15    38.73    2045   0.595   2.258   3.703     6.556
  -121.15    38.73    2046   0.580   2.339   3.707     6.625
  -121.15    38.73    2047   0.662   2.146   3.755     6.563
  -121.15    38.73    2048   0.782   2.045   3.773     6.600
  -121.15    38.73    2049   0.978   2.061   3.787     6.826
  -121.15    38.73    2050   1.125   2.008   3.810     6.943
  -121.15    38.73    2051   1.166   1.958   3.831     6.954
  -121.15    38.73    2052   1.057   1.864   3.850     6.771
  -121.15    38.73    2053   1.008   1.724   3.861     6.592
  -121.15    38.73    2054   1.042   1.616   3.864     6.522
  -121.15    38.73    2055   1.138   1.527   3.856     6.521
  -121.15    38.73    2056   1.189   1.470   3.847     6.506
  -121.15    38.73    2057   1.284   1.431   3.839     6.554
  -121.15    38.73    2058   1.235   1.363   3.830     6.429
  -121.15    38.73    2059   1.051   1.515   3.825     6.391
  -121.15    38.73    2060   1.051   1.374   3.829     6.255
  -121.15    38.73    2061   1.224   1.275   3.814     6.314
  -121.15    38.73    2062   1.224   1.295   3.799     6.317
  -121.15    38.73    2063   1.262   1.205   3.805     6.272
  -121.15    38.73    2064   1.358   1.175   3.785     6.318
  -121.15    38.73    2065   1.576   1.167   3.767     6.510
  -121.15    38.73    2066   1.628   1.137   3.759     6.523
  -121.15    38.73    2067   1.549   1.085   3.750     6.385
  -121.15    38.73    2068   1.532   1.048   3.746     6.326
  -121.15    38.73    2069   1.485   0.995   3.735     6.215
  -121.15    38.73    2070   1.449   0.975   3.723     6.146
  -121.15    38.73    2071   1.267   1.326   3.705     6.299
  -121.15    38.73    2072   1.274   1.220   3.699     6.193
  -121.15    38.73    2073   1.509   1.166   3.681     6.356
  -121.15    38.73    2074   1.601   1.177   3.672     6.450
  -121.15    38.73    2075   1.620   1.128   3.680     6.428
  -121.15    38.73    2076   1.689   1.087   3.680     6.456
  -121.15    38.73    2077   1.739   1.043   3.678     6.460
  -121.15    38.73    2078   1.766   1.015   3.672     6.453
  -121.15    38.73    2079   1.731   1.024   3.666     6.421
  -121.15    38.73    2080   1.790   0.996   3.650     6.437
  -121.15    38.73    2081   1.776   0.961   3.646     6.383
  -121.15    38.73    2082   1.796   0.926   3.632     6.354
  -121.15    38.73    2083   1.901   0.915   3.612     6.429
  -121.15    38.73    2084   1.968   0.876   3.596     6.440
  -121.15    38.73    2085   2.084   0.861   3.571     6.516
  -121.15    38.73    2086   1.767   1.131   3.561     6.459
  -121.15    38.73    2087   1.875   1.035   3.564     6.474
