      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1950   0.069   0.010   0.074   0.005   0.104   0.177   2.319   2.758
  -121.15    38.73    1951   0.113   0.012   0.056   0.003   0.093   0.157   2.309   2.743
  -121.15    38.73    1952   0.099   0.011   0.027   0.004   0.091   0.139   2.271   2.642
  -121.15    38.73    1953   0.128   0.004   0.006   0.002   0.090   0.121   2.200   2.551
  -121.15    38.73    1954   0.162   0.005   0.006   0.004   0.099   0.102   2.117   2.495
  -121.15    38.73    1955   0.170   0.003   0.004   0.007   0.117   0.090   2.050   2.440
  -121.15    38.73    1956   0.162   0.003   0.005   0.008   0.129   0.078   1.981   2.366
  -121.15    38.73    1957   0.138   0.007   0.013   0.009   0.136   0.069   1.921   2.292
  -121.15    38.73    1958   0.114   0.006   0.013   0.007   0.134   0.064   1.866   2.203
  -121.15    38.73    1959   0.106   0.009   0.016   0.005   0.126   0.059   1.811   2.133
  -121.15    38.73    1960   0.107   0.008   0.015   0.004   0.116   0.056   1.755   2.061
  -121.15    38.73    1961   0.110   0.018   0.045   0.006   0.115   0.055   1.712   2.061
  -121.15    38.73    1962   0.092   0.005   0.011   0.006   0.110   0.062   1.697   1.984
  -121.15    38.73    1963   0.098   0.005   0.012   0.005   0.105   0.057   1.650   1.932
  -121.15    38.73    1964   0.112   0.008   0.020   0.006   0.104   0.052   1.608   1.911
  -121.15    38.73    1965   0.099   0.014   0.100   0.006   0.104   0.051   1.573   1.947
  -121.15    38.73    1966   0.095   0.005   0.012   0.004   0.098   0.055   1.610   1.878
  -121.15    38.73    1967   0.100   0.007   0.017   0.004   0.095   0.050   1.563   1.835
  -121.15    38.73    1968   0.103   0.018   0.042   0.005   0.095   0.047   1.525   1.836
  -121.15    38.73    1969   0.114   0.013   0.034   0.004   0.093   0.055   1.506   1.818
  -121.15    38.73    1970   0.117   0.005   0.011   0.005   0.098   0.058   1.485   1.778
  -121.15    38.73    1971   0.113   0.008   0.021   0.005   0.101   0.053   1.442   1.744
  -121.15    38.73    1972   0.100   0.012   0.035   0.004   0.099   0.050   1.407   1.706
  -121.15    38.73    1973   0.109   0.178   0.662   0.003   0.092   0.052   1.385   2.482
  -121.15    38.73    1974   0.082   0.012   0.027   0.003   0.090   0.194   1.968   2.376
  -121.15    38.73    1975   0.089   0.008   0.015   0.003   0.083   0.156   1.900   2.254
  -121.15    38.73    1976   0.150   0.008   0.016   0.003   0.083   0.137   1.844   2.241
  -121.15    38.73    1977   0.130   0.007   0.016   0.004   0.094   0.117   1.783   2.152
  -121.15    38.73    1978   0.140   0.008   0.013   0.004   0.100   0.103   1.730   2.098
  -121.15    38.73    1979   0.149   0.013   0.027   0.006   0.108   0.093   1.681   2.078
  -121.15    38.73    1980   0.129   0.006   0.015   0.007   0.116   0.090   1.648   2.011
  -121.15    38.73    1981   0.131   0.009   0.018   0.007   0.115   0.081   1.606   1.967
  -121.15    38.73    1982   0.119   0.007   0.018   0.007   0.118   0.076   1.568   1.913
  -121.15    38.73    1983   0.104   0.014   0.035   0.006   0.114   0.071   1.531   1.876
  -121.15    38.73    1984   0.107   0.016   0.042   0.004   0.105   0.070   1.505   1.849
  -121.15    38.73    1985   0.116   0.015   0.029   0.003   0.100   0.072   1.485   1.821
  -121.15    38.73    1986   0.118   0.012   0.037   0.004   0.097   0.072   1.454   1.791
  -121.15    38.73    1987   0.095   0.007   0.024   0.005   0.097   0.070   1.437   1.736
  -121.15    38.73    1988   0.094   0.007   0.020   0.005   0.093   0.066   1.411   1.696
  -121.15    38.73    1989   0.105   0.014   0.034   0.004   0.088   0.060   1.376   1.681
  -121.15    38.73    1990   0.110   0.011   0.029   0.006   0.092   0.064   1.363   1.675
  -121.15    38.73    1991   0.110   0.007   0.018   0.005   0.091   0.063   1.341   1.635
  -121.15    38.73    1992   0.110   0.008   0.019   0.004   0.090   0.058   1.306   1.595
  -121.15    38.73    1993   0.111   0.009   0.023   0.006   0.093   0.056   1.280   1.578
  -121.15    38.73    1994   0.107   0.009   0.034   0.005   0.092   0.055   1.255   1.556
  -121.15    38.73    1995   0.108   0.011   0.029   0.003   0.086   0.052   1.232   1.521
  -121.15    38.73    1996   0.116   0.011   0.030   0.005   0.088   0.053   1.217   1.520
  -121.15    38.73    1997   0.119   0.012   0.093   0.003   0.087   0.053   1.195   1.564
  -121.15    38.73    1998   0.114   0.013   0.037   0.003   0.086   0.053   1.235   1.541
  -121.15    38.73    1999   0.108   0.010   0.031   0.005   0.087   0.055   1.225   1.520
  -121.15    38.73    2000   0.105   0.013   0.034   0.004   0.084   0.054   1.205   1.499
  -121.15    38.73    2001   0.104   0.014   0.039   0.004   0.083   0.056   1.192   1.491
  -121.15    38.73    2002   0.098   0.012   0.077   0.004   0.082   0.059   1.184   1.516
  -121.15    38.73    2003   0.085   0.038   0.335   0.005   0.081   0.060   1.219   1.823
  -121.15    38.73    2004   0.069   0.019   0.082   0.003   0.076   0.084   1.500   1.833
  -121.15    38.73    2005   0.079   0.019   0.073   0.002   0.068   0.084   1.517   1.842
  -121.15    38.73    2006   0.084   0.007   0.015   0.003   0.066   0.087   1.533   1.795
  -121.15    38.73    2007   0.097   0.256   0.693   0.004   0.067   0.079   1.493   2.689
  -121.15    38.73    2008   0.052   0.008   0.427   0.004   0.068   0.297   2.115   2.970
  -121.15    38.73    2009   0.125   0.132   0.402   0.002   0.061   0.250   2.447   3.418
  -121.15    38.73    2010   0.110   0.007   0.007   0.003   0.071   0.316   2.730   3.244
  -121.15    38.73    2011   0.100   0.016   0.013   0.005   0.072   0.256   2.612   3.074
  -121.15    38.73    2012   0.159   0.019   0.022   0.004   0.073   0.227   2.527   3.030
  -121.15    38.73    2013   0.127   0.012   0.016   0.004   0.085   0.199   2.442   2.886
  -121.15    38.73    2014   0.137   0.001   0.002   0.004   0.089   0.172   2.356   2.760
  -121.15    38.73    2015   0.135   0.011   0.025   0.005   0.096   0.143   2.267   2.682
  -121.15    38.73    2016   0.131   0.014   0.033   0.003   0.095   0.124   2.193   2.594
  -121.15    38.73    2017   0.109   0.014   0.062   0.003   0.094   0.111   2.129   2.522
  -121.15    38.73    2018   0.103   0.003   0.004   0.002   0.085   0.099   2.087   2.383
  -121.15    38.73    2019   0.122   0.005   0.013   0.003   0.081   0.083   2.003   2.309
  -121.15    38.73    2020   0.100   0.021   0.072   0.002   0.079   0.070   1.923   2.269
  -121.15    38.73    2021   0.085   0.018   0.048   0.002   0.071   0.073   1.898   2.194
  -121.15    38.73    2022   0.104   0.016   0.075   0.003   0.068   0.075   1.868   2.208
  -121.15    38.73    2023   0.078   0.024   0.097   0.003   0.067   0.075   1.860   2.204
  -121.15    38.73    2024   0.085   0.018   0.041   0.002   0.062   0.082   1.873   2.163
  -121.15    38.73    2025   0.098   0.005   0.018   0.002   0.061   0.081   1.831   2.096
  -121.15    38.73    2026   0.093   0.012   0.030   0.003   0.062   0.070   1.775   2.045
  -121.15    38.73    2027   0.077   0.003   0.010   0.002   0.060   0.066   1.722   1.941
  -121.15    38.73    2028   0.089   0.002   0.003   0.002   0.057   0.057   1.661   1.871
  -121.15    38.73    2029   0.073   0.008   0.041   0.003   0.058   0.048   1.597   1.827
  -121.15    38.73    2030   0.078   0.006   0.009   0.002   0.054   0.046   1.567   1.762
  -121.15    38.73    2031   0.098   0.005   0.021   0.003   0.055   0.043   1.514   1.738
  -121.15    38.73    2032   0.095   0.005   0.008   0.003   0.058   0.040   1.473   1.682
  -121.15    38.73    2033   0.080   0.008   0.047   0.003   0.059   0.037   1.417   1.650
  -121.15    38.73    2034   0.094   0.002   0.002   0.002   0.055   0.037   1.398   1.589
  -121.15    38.73    2035   0.093   0.014   0.054   0.002   0.055   0.031   1.337   1.587
  -121.15    38.73    2036   0.102   0.009   0.032   0.003   0.056   0.037   1.333   1.573
  -121.15    38.73    2037   0.119   0.005   0.028   0.002   0.058   0.038   1.304   1.554
  -121.15    38.73    2038   0.105   0.004   0.017   0.003   0.062   0.034   1.272   1.496
  -121.15    38.73    2039   0.104   0.018   0.062   0.002   0.060   0.030   1.226   1.501
