1950	310.75
1951	311.10
1952	311.50
1953	311.93
1954	312.43
1955	313.00
1956	313.60
1957	314.23
1958	314.85
1959	315.50
1960	316.27
1961	317.08
1962	317.80
1963	318.40
1964	318.93
1965	319.65
1966	320.65
1967	321.61
1968	322.64
1969	323.90
1970	324.99
1971	325.86
1972	327.14
1973	328.68
1974	329.74
1975	330.59
1976	331.75
1977	333.27
1978	334.85
1979	336.53
1980	338.36
1981	339.73
1982	340.79
1983	342.20
1984	343.78
1985	345.28
1986	346.80
1987	348.65
1988	350.74
1989	352.49
1990	353.86
1991	355.02
1992	355.89
1993	356.78
1994	358.13
1995	359.84
1996	361.46
1997	363.16
1998	365.32
1999	367.35
2000	368.87
2001	370.47
2002	372.52
2003	374.76
2004	376.81
2005	378.81
2006	380.83
2007	382.78
2008	384.80
2009	387.01
2010	389.32
2011	391.64
2012	394.01
2013	396.46
2014	399.00
2015	401.63
2016	404.33
2017	407.10
2018	409.93
2019	412.82
2020	415.78
2021	418.80
2022	421.86
2023	424.99
2024	428.20
2025	431.47
2026	434.83
2027	438.24
2028	441.72
2029	445.25
2030	448.83
2031	452.47
2032	456.18
2033	459.96
2034	463.85
2035	467.85
2036	471.96
2037	476.18
2038	480.51
2039	484.93
2040	489.44
2041	494.03
2042	498.73
2043	503.53
2044	508.43
2045	513.46
2046	518.61
2047	523.90
2048	529.32
2049	534.88
2050	540.54
2051	546.32
2052	552.21
2053	558.21
2054	564.31
2055	570.52
2056	576.84
2057	583.30
2058	589.91
2059	596.65
2060	603.52
2061	610.52
2062	617.61
2063	624.76
2064	631.99
2065	639.29
2066	646.65
2067	654.10
2068	661.64
2069	669.30
2070	677.08
2071	684.95
2072	692.90
2073	700.89
2074	708.93
2075	717.02
2076	725.14
2077	733.31
2078	741.52
2079	749.80
2080	758.18
2081	766.64
2082	775.17
2083	783.75
2084	792.37
2085	801.02
2086	809.71
2087	818.42
2088	827.16
2089	835.96
2090	844.80
2091	853.73
2092	862.73
2093	871.78
2094	880.86
2095	889.98
2096	899.12
2097	908.29
2098	917.47
2099	926.67
