      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   0.867   1.449   3.891     6.207
  -121.15    38.73    1951   0.962   1.440   3.882     6.284
  -121.15    38.73    1952   1.085   1.380   3.884     6.349
  -121.15    38.73    1953   1.132   1.354   3.875     6.361
  -121.15    38.73    1954   1.230   1.321   3.870     6.421
  -121.15    38.73    1955   1.264   1.279   3.868     6.411
  -121.15    38.73    1956   1.202   1.268   3.868     6.338
  -121.15    38.73    1957   1.292   1.215   3.866     6.373
  -121.15    38.73    1958   1.436   1.189   3.860     6.485
  -121.15    38.73    1959   1.470   1.166   3.854     6.491
  -121.15    38.73    1960   1.548   1.137   3.851     6.536
  -121.15    38.73    1961   1.562   1.117   3.851     6.530
  -121.15    38.73    1962   1.505   1.091   3.844     6.440
  -121.15    38.73    1963   1.613   1.065   3.843     6.521
  -121.15    38.73    1964   1.671   1.041   3.839     6.551
  -121.15    38.73    1965   1.703   1.029   3.833     6.565
  -121.15    38.73    1966   1.777   1.012   3.827     6.616
  -121.15    38.73    1967   1.773   0.989   3.822     6.584
  -121.15    38.73    1968   1.781   0.979   3.818     6.578
  -121.15    38.73    1969   1.819   0.965   3.813     6.597
  -121.15    38.73    1970   1.838   0.950   3.807     6.594
  -121.15    38.73    1971   1.857   0.939   3.798     6.594
  -121.15    38.73    1972   1.902   0.923   3.791     6.616
  -121.15    38.73    1973   2.022   0.898   3.781     6.700
  -121.15    38.73    1974   2.124   0.893   3.774     6.791
  -121.15    38.73    1975   2.175   0.876   3.767     6.818
  -121.15    38.73    1976   2.167   0.860   3.762     6.790
  -121.15    38.73    1977   2.109   0.890   3.759     6.758
  -121.15    38.73    1978   1.815   1.199   3.752     6.767
  -121.15    38.73    1979   1.849   1.131   3.756     6.735
  -121.15    38.73    1980   1.915   1.097   3.750     6.762
  -121.15    38.73    1981   1.933   1.120   3.740     6.793
  -121.15    38.73    1982   1.986   1.052   3.746     6.784
  -121.15    38.73    1983   2.041   1.034   3.740     6.815
  -121.15    38.73    1984   2.204   1.011   3.734     6.950
  -121.15    38.73    1985   2.194   1.021   3.733     6.947
  -121.15    38.73    1986   2.200   1.000   3.732     6.932
  -121.15    38.73    1987   2.240   0.988   3.731     6.959
  -121.15    38.73    1988   2.255   0.991   3.728     6.974
  -121.15    38.73    1989   2.271   0.997   3.727     6.995
  -121.15    38.73    1990   2.274   0.980   3.722     6.977
  -121.15    38.73    1991   2.315   0.958   3.717     6.991
  -121.15    38.73    1992   2.275   0.959   3.716     6.950
  -121.15    38.73    1993   2.159   1.009   3.715     6.883
  -121.15    38.73    1994   1.707   1.360   3.713     6.780
  -121.15    38.73    1995   1.766   1.342   3.709     6.817
  -121.15    38.73    1996   1.733   1.384   3.698     6.815
  -121.15    38.73    1997   1.793   1.358   3.690     6.841
  -121.15    38.73    1998   1.887   1.327   3.683     6.898
  -121.15    38.73    1999   1.953   1.301   3.676     6.930
  -121.15    38.73    2000   1.968   1.305   3.671     6.944
  -121.15    38.73    2001   1.996   1.254   3.669     6.919
  -121.15    38.73    2002   2.035   1.225   3.666     6.927
  -121.15    38.73    2003   1.556   1.664   3.659     6.880
  -121.15    38.73    2004   1.555   1.574   3.662     6.791
  -121.15    38.73    2005   1.558   1.538   3.661     6.757
  -121.15    38.73    2006   1.628   1.523   3.654     6.805
  -121.15    38.73    2007   1.739   1.463   3.664     6.867
  -121.15    38.73    2008   1.900   1.435   3.663     6.997
  -121.15    38.73    2009   2.012   1.416   3.668     7.096
  -121.15    38.73    2010   1.923   1.401   3.675     6.999
  -121.15    38.73    2011   1.845   1.390   3.683     6.919
  -121.15    38.73    2012   1.945   1.324   3.682     6.951
  -121.15    38.73    2013   1.903   1.341   3.682     6.926
  -121.15    38.73    2014   1.975   1.321   3.675     6.970
  -121.15    38.73    2015   2.038   1.306   3.677     7.020
  -121.15    38.73    2016   2.075   1.251   3.679     7.006
  -121.15    38.73    2017   2.146   1.225   3.681     7.052
  -121.15    38.73    2018   2.246   1.211   3.682     7.139
  -121.15    38.73    2019   2.284   1.200   3.682     7.166
  -121.15    38.73    2020   2.243   1.221   3.682     7.147
  -121.15    38.73    2021   2.227   1.231   3.684     7.142
  -121.15    38.73    2022   2.238   1.227   3.682     7.147
  -121.15    38.73    2023   2.252   1.206   3.683     7.140
  -121.15    38.73    2024   2.170   1.209   3.684     7.063
  -121.15    38.73    2025   2.103   1.247   3.685     7.035
  -121.15    38.73    2026   2.267   1.208   3.680     7.155
  -121.15    38.73    2027   2.212   1.217   3.682     7.111
  -121.15    38.73    2028   2.165   1.195   3.684     7.044
  -121.15    38.73    2029   2.226   1.148   3.684     7.058
  -121.15    38.73    2030   2.359   1.118   3.675     7.153
  -121.15    38.73    2031   2.450   1.114   3.669     7.233
  -121.15    38.73    2032   2.517   1.122   3.671     7.310
  -121.15    38.73    2033   2.601   1.083   3.672     7.356
  -121.15    38.73    2034   2.585   1.058   3.670     7.312
  -121.15    38.73    2035   2.578   1.036   3.665     7.279
  -121.15    38.73    2036   2.461   1.149   3.662     7.272
  -121.15    38.73    2037   2.425   1.133   3.660     7.218
  -121.15    38.73    2038   2.264   1.211   3.660     7.135
  -121.15    38.73    2039   2.282   1.218   3.656     7.157
  -121.15    38.73    2040   2.210   1.241   3.651     7.103
  -121.15    38.73    2041   2.390   1.178   3.653     7.220
  -121.15    38.73    2042   2.524   1.193   3.654     7.371
  -121.15    38.73    2043   2.480   1.167   3.660     7.307
  -121.15    38.73    2044   2.571   1.084   3.663     7.318
  -121.15    38.73    2045   2.653   1.044   3.660     7.357
  -121.15    38.73    2046   2.098   1.668   3.656     7.423
  -121.15    38.73    2047   2.096   1.584   3.665     7.344
  -121.15    38.73    2048   2.273   1.471   3.660     7.405
  -121.15    38.73    2049   2.356   1.527   3.652     7.535
  -121.15    38.73    2050   2.443   1.542   3.662     7.647
  -121.15    38.73    2051   2.510   1.474   3.667     7.651
  -121.15    38.73    2052   2.533   1.442   3.673     7.649
  -121.15    38.73    2053   2.515   1.382   3.679     7.575
  -121.15    38.73    2054   2.430   1.369   3.679     7.478
  -121.15    38.73    2055   2.420   1.325   3.676     7.421
  -121.15    38.73    2056   2.522   1.256   3.669     7.446
  -121.15    38.73    2057   2.580   1.281   3.659     7.520
  -121.15    38.73    2058   2.675   1.257   3.654     7.586
  -121.15    38.73    2059   2.707   1.257   3.649     7.613
  -121.15    38.73    2060   2.652   1.309   3.648     7.609
  -121.15    38.73    2061   2.770   1.283   3.649     7.702
  -121.15    38.73    2062   2.924   1.248   3.647     7.818
  -121.15    38.73    2063   2.869   1.198   3.644     7.711
  -121.15    38.73    2064   2.796   1.172   3.642     7.611
  -121.15    38.73    2065   2.834   1.141   3.641     7.617
  -121.15    38.73    2066   2.289   1.767   3.633     7.689
  -121.15    38.73    2067   2.185   1.763   3.639     7.587
  -121.15    38.73    2068   2.371   1.630   3.639     7.640
  -121.15    38.73    2069   2.512   1.589   3.633     7.733
  -121.15    38.73    2070   2.654   1.557   3.641     7.852
  -121.15    38.73    2071   2.732   1.545   3.646     7.922
  -121.15    38.73    2072   2.829   1.477   3.656     7.962
  -121.15    38.73    2073   2.719   1.445   3.662     7.826
