      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1950   0.083   0.008   0.019   0.006   0.087   0.062   1.649   1.913
  -121.15    38.73    1951   0.082   0.009   0.025   0.005   0.082   0.059   1.611   1.873
  -121.15    38.73    1952   0.103   0.007   0.020   0.005   0.080   0.058   1.580   1.852
  -121.15    38.73    1953   0.139   0.172   0.718   0.006   0.081   0.055   1.546   2.717
  -121.15    38.73    1954   0.081   0.003   0.005   0.005   0.088   0.195   2.187   2.563
  -121.15    38.73    1955   0.085   0.006   0.015   0.005   0.082   0.153   2.099   2.444
  -121.15    38.73    1956   0.133   0.005   0.015   0.006   0.081   0.137   2.049   2.426
  -121.15    38.73    1957   0.112   0.004   0.013   0.005   0.088   0.118   1.988   2.328
  -121.15    38.73    1958   0.136   0.008   0.014   0.006   0.093   0.104   1.934   2.296
  -121.15    38.73    1959   0.145   0.006   0.009   0.007   0.100   0.094   1.881   2.243
  -121.15    38.73    1960   0.138   0.007   0.012   0.008   0.107   0.084   1.826   2.182
  -121.15    38.73    1961   0.120   0.006   0.012   0.010   0.114   0.078   1.781   2.122
  -121.15    38.73    1962   0.107   0.014   0.031   0.006   0.110   0.070   1.730   2.069
  -121.15    38.73    1963   0.085   0.011   0.084   0.006   0.105   0.071   1.700   2.062
  -121.15    38.73    1964   0.107   0.022   0.074   0.005   0.098   0.071   1.726   2.102
  -121.15    38.73    1965   0.100   0.008   0.014   0.006   0.097   0.079   1.741   2.045
  -121.15    38.73    1966   0.097   0.012   0.049   0.005   0.093   0.073   1.694   2.024
  -121.15    38.73    1967   0.102   0.003   0.010   0.005   0.090   0.072   1.683   1.965
  -121.15    38.73    1968   0.097   0.009   0.019   0.006   0.090   0.064   1.637   1.922
  -121.15    38.73    1969   0.100   0.006   0.036   0.006   0.088   0.062   1.600   1.898
  -121.15    38.73    1970   0.122   0.201   0.792   0.005   0.087   0.057   1.580   2.844
  -121.15    38.73    1971   0.080   0.006   0.028   0.004   0.088   0.223   2.289   2.718
  -121.15    38.73    1972   0.082   0.006   0.041   0.004   0.081   0.179   2.219   2.613
  -121.15    38.73    1973   0.138   0.004   0.008   0.003   0.076   0.156   2.179   2.565
  -121.15    38.73    1974   0.132   0.008   0.020   0.008   0.088   0.136   2.115   2.506
  -121.15    38.73    1975   0.139   0.034   0.093   0.006   0.094   0.121   2.059   2.546
  -121.15    38.73    1976   0.133   0.012   0.063   0.006   0.100   0.132   2.075   2.520
  -121.15    38.73    1977   0.122   0.003   0.011   0.007   0.105   0.122   2.065   2.433
  -121.15    38.73    1978   0.109   0.018   0.076   0.005   0.102   0.104   1.998   2.411
  -121.15    38.73    1979   0.104   0.024   0.084   0.005   0.098   0.102   1.999   2.417
  -121.15    38.73    1980   0.101   0.010   0.129   0.007   0.098   0.109   2.018   2.472
  -121.15    38.73    1981   0.094   0.008   0.019   0.004   0.091   0.098   2.066   2.381
  -121.15    38.73    1982   0.101   0.012   0.033   0.004   0.086   0.089   2.007   2.331
  -121.15    38.73    1983   0.103   0.004   0.010   0.005   0.084   0.085   1.968   2.259
  -121.15    38.73    1984   0.098   0.027   0.105   0.003   0.080   0.073   1.896   2.283
  -121.15    38.73    1985   0.115   0.007   0.016   0.005   0.079   0.086   1.933   2.241
  -121.15    38.73    1986   0.104   0.012   0.030   0.006   0.082   0.078   1.880   2.192
  -121.15    38.73    1987   0.101   0.002   0.008   0.005   0.081   0.075   1.841   2.112
  -121.15    38.73    1988   0.140   0.246   0.227   0.005   0.080   0.065   1.782   2.546
  -121.15    38.73    1989   0.081   0.001   0.004   0.007   0.089   0.273   1.940   2.395
  -121.15    38.73    1990   0.084   0.001   0.005   0.004   0.080   0.209   1.858   2.241
  -121.15    38.73    1991   0.133   0.010   0.025   0.004   0.076   0.177   1.796   2.219
  -121.15    38.73    1992   0.123   0.215   0.919   0.009   0.086   0.160   1.764   3.277
  -121.15    38.73    1993   0.082   0.030   0.159   0.006   0.091   0.327   2.601   3.296
  -121.15    38.73    1994   0.077   0.027   0.327   0.005   0.084   0.279   2.636   3.436
  -121.15    38.73    1995   0.125   0.005   0.030   0.004   0.080   0.262   2.870   3.376
  -121.15    38.73    1996   0.119   0.003   0.024   0.004   0.085   0.219   2.786   3.240
  -121.15    38.73    1997   0.130   0.000   0.002   0.006   0.090   0.186   2.712   3.126
  -121.15    38.73    1998   0.136   0.001   0.004   0.005   0.081   0.222   3.010   3.459
  -121.15    38.73    1999   0.131   0.003   0.164   0.006   0.090   0.185   2.902   3.480
  -121.15    38.73    2000   0.134   0.011   0.037   0.006   0.093   0.157   2.957   3.394
  -121.15    38.73    2001   0.120   0.002   0.002   0.006   0.097   0.141   2.886   3.253
  -121.15    38.73    2002   0.111   0.006   0.004   0.007   0.097   0.120   2.789   3.134
  -121.15    38.73    2003   0.107   0.013   0.018   0.003   0.090   0.103   2.676   3.010
  -121.15    38.73    2004   0.103   0.015   0.017   0.004   0.086   0.096   2.587   2.907
  -121.15    38.73    2005   0.106   0.014   0.040   0.006   0.086   0.095   2.518   2.866
  -121.15    38.73    2006   0.080   0.008   0.012   0.004   0.082   0.090   2.456   2.732
  -121.15    38.73    2007   0.097   0.007   0.017   0.004   0.077   0.082   2.380   2.664
  -121.15    38.73    2008   0.103   0.008   0.025   0.004   0.075   0.074   2.304   2.593
  -121.15    38.73    2009   0.122   0.012   0.032   0.006   0.077   0.070   2.249   2.567
  -121.15    38.73    2010   0.123   0.002   0.003   0.008   0.083   0.070   2.208   2.496
  -121.15    38.73    2011   0.106   0.017   0.137   0.007   0.087   0.061   2.136   2.550
  -121.15    38.73    2012   0.095   0.007   0.018   0.003   0.081   0.064   2.179   2.447
  -121.15    38.73    2013   0.098   0.016   0.053   0.005   0.063   0.205   2.621   3.060
