      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   1.743   1.038   3.723     6.505
  -121.15    38.73    1951   1.863   1.006   3.718     6.587
  -121.15    38.73    1952   2.006   1.000   3.710     6.717
  -121.15    38.73    1953   1.519   1.459   3.707     6.685
  -121.15    38.73    1954   1.588   1.349   3.715     6.652
  -121.15    38.73    1955   1.691   1.284   3.710     6.685
  -121.15    38.73    1956   1.659   1.309   3.706     6.674
  -121.15    38.73    1957   1.789   1.234   3.713     6.736
  -121.15    38.73    1958   1.920   1.227   3.711     6.858
  -121.15    38.73    1959   1.949   1.205   3.713     6.867
  -121.15    38.73    1960   1.996   1.180   3.716     6.892
  -121.15    38.73    1961   1.995   1.144   3.724     6.863
  -121.15    38.73    1962   1.903   1.122   3.722     6.747
  -121.15    38.73    1963   2.003   1.106   3.722     6.832
  -121.15    38.73    1964   2.003   1.123   3.719     6.844
  -121.15    38.73    1965   2.041   1.098   3.716     6.855
  -121.15    38.73    1966   2.084   1.087   3.712     6.884
  -121.15    38.73    1967   2.091   1.056   3.708     6.855
  -121.15    38.73    1968   2.131   1.038   3.706     6.875
  -121.15    38.73    1969   2.154   1.026   3.703     6.883
  -121.15    38.73    1970   1.668   1.516   3.700     6.884
  -121.15    38.73    1971   1.688   1.424   3.705     6.817
  -121.15    38.73    1972   1.815   1.368   3.700     6.883
  -121.15    38.73    1973   1.913   1.373   3.693     6.979
  -121.15    38.73    1974   2.023   1.333   3.703     7.059
  -121.15    38.73    1975   2.035   1.354   3.705     7.094
  -121.15    38.73    1976   2.046   1.341   3.707     7.094
  -121.15    38.73    1977   2.043   1.299   3.711     7.053
  -121.15    38.73    1978   2.020   1.286   3.711     7.018
  -121.15    38.73    1979   2.033   1.285   3.711     7.030
  -121.15    38.73    1980   1.968   1.312   3.713     6.993
  -121.15    38.73    1981   2.038   1.268   3.708     7.013
  -121.15    38.73    1982   2.064   1.236   3.705     7.005
  -121.15    38.73    1983   2.065   1.204   3.702     6.970
  -121.15    38.73    1984   2.165   1.217   3.696     7.078
  -121.15    38.73    1985   2.168   1.193   3.695     7.056
  -121.15    38.73    1986   2.181   1.177   3.694     7.052
  -121.15    38.73    1987   2.271   1.131   3.693     7.095
  -121.15    38.73    1988   2.041   1.369   3.690     7.099
  -121.15    38.73    1989   2.083   1.265   3.702     7.050
  -121.15    38.73    1990   2.176   1.181   3.695     7.053
  -121.15    38.73    1991   2.183   1.204   3.689     7.076
  -121.15    38.73    1992   1.596   1.733   3.702     7.031
  -121.15    38.73    1993   1.521   1.715   3.713     6.948
  -121.15    38.73    1994   1.422   1.777   3.714     6.912
  -121.15    38.73    1995   1.496   1.771   3.712     6.979
  -121.15    38.73    1996   1.592   1.689   3.718     7.000
  -121.15    38.73    1997   1.703   1.641   3.721     7.066
  -121.15    38.73    1998   1.559   1.803   3.727     7.090
  -121.15    38.73    1999   1.550   1.823   3.731     7.104
  -121.15    38.73    2000   1.558   1.793   3.738     7.089
  -121.15    38.73    2001   1.555   1.713   3.748     7.017
  -121.15    38.73    2002   1.582   1.659   3.754     6.995
  -121.15    38.73    2003   1.588   1.589   3.753     6.930
  -121.15    38.73    2004   1.629   1.532   3.751     6.912
  -121.15    38.73    2005   1.530   1.507   3.754     6.791
  -121.15    38.73    2006   1.620   1.439   3.749     6.807
  -121.15    38.73    2007   1.696   1.404   3.746     6.846
  -121.15    38.73    2008   1.866   1.362   3.740     6.969
  -121.15    38.73    2009   1.962   1.332   3.740     7.034
  -121.15    38.73    2010   1.941   1.310   3.742     6.994
  -121.15    38.73    2011   1.841   1.348   3.746     6.935
  -121.15    38.73    2012   1.941   1.285   3.740     6.966
  -121.15    38.73    2013   1.556   1.590   3.739     6.886
  -121.15    38.73    2014   1.641   1.553   3.730     6.923
  -121.15    38.73    2015   1.692   1.538   3.729     6.959
  -121.15    38.73    2016   1.680   1.512   3.732     6.925
  -121.15    38.73    2017   1.703   1.499   3.736     6.938
  -121.15    38.73    2018   1.741   1.527   3.737     7.004
  -121.15    38.73    2019   1.798   1.497   3.739     7.034
  -121.15    38.73    2020   1.771   1.489   3.741     7.002
  -121.15    38.73    2021   1.794   1.456   3.744     6.995
  -121.15    38.73    2022   1.895   1.396   3.742     7.032
  -121.15    38.73    2023   1.943   1.366   3.742     7.051
  -121.15    38.73    2024   1.834   1.379   3.742     6.955
  -121.15    38.73    2025   1.769   1.386   3.741     6.896
  -121.15    38.73    2026   1.899   1.337   3.734     6.971
  -121.15    38.73    2027   1.851   1.317   3.731     6.898
  -121.15    38.73    2028   1.809   1.328   3.724     6.861
  -121.15    38.73    2029   1.643   1.508   3.718     6.869
  -121.15    38.73    2030   1.724   1.390   3.718     6.832
  -121.15    38.73    2031   1.895   1.315   3.706     6.917
  -121.15    38.73    2032   1.970   1.343   3.699     7.012
  -121.15    38.73    2033   2.040   1.302   3.706     7.048
  -121.15    38.73    2034   2.089   1.266   3.707     7.061
  -121.15    38.73    2035   2.154   1.213   3.705     7.072
  -121.15    38.73    2036   2.098   1.219   3.708     7.024
  -121.15    38.73    2037   1.954   1.264   3.708     6.926
  -121.15    38.73    2038   1.799   1.324   3.710     6.833
  -121.15    38.73    2039   1.889   1.262   3.704     6.856
  -121.15    38.73    2040   1.708   1.395   3.695     6.798
  -121.15    38.73    2041   1.881   1.341   3.692     6.914
  -121.15    38.73    2042   1.985   1.344   3.691     7.019
  -121.15    38.73    2043   1.900   1.313   3.691     6.905
  -121.15    38.73    2044   1.939   1.270   3.691     6.900
  -121.15    38.73    2045   2.012   1.222   3.687     6.921
  -121.15    38.73    2046   2.130   1.189   3.680     6.999
  -121.15    38.73    2047   2.166   1.160   3.674     7.000
  -121.15    38.73    2048   2.203   1.166   3.667     7.036
  -121.15    38.73    2049   2.362   1.142   3.656     7.160
