      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.15    38.73    1950    70.0     0.0     0.0    70.0
  -121.15    38.73    1951   404.7     0.0     0.5   405.2
  -121.15    38.73    1952   202.2     0.0     1.8   204.0
  -121.15    38.73    1953   157.8     0.0     0.0   157.8
  -121.15    38.73    1954   137.7     0.0     0.7   138.4
  -121.15    38.73    1955   155.6     7.3     4.4   167.3
  -121.15    38.73    1956   127.1    14.0     0.5   141.6
  -121.15    38.73    1957   211.8     0.0     2.9   214.7
  -121.15    38.73    1958   217.1     0.0     3.9   221.0
  -121.15    38.73    1959    17.7     0.0     0.1    17.8
  -121.15    38.73    1960   189.1     0.0     0.6   189.7
  -121.15    38.73    1961   233.7     0.0     0.3   234.0
  -121.15    38.73    1962    78.0     0.0     0.0    78.0
  -121.15    38.73    1963   421.2     0.0     1.2   422.4
  -121.15    38.73    1964    68.8     0.0     0.1    68.9
  -121.15    38.73    1965   154.4     0.0     0.1   154.4
  -121.15    38.73    1966    72.1     0.0     0.1    72.2
  -121.15    38.73    1967   213.2     0.0     0.2   213.4
  -121.15    38.73    1968   216.4     0.0     0.4   216.8
  -121.15    38.73    1969   258.7     0.0     0.0   258.8
  -121.15    38.73    1970   125.2     0.0     0.0   125.2
  -121.15    38.73    1971    17.7     0.0     0.0    17.7
  -121.15    38.73    1972   296.4    10.7     2.0   309.2
  -121.15    38.73    1973   263.3    24.9     3.1   291.3
  -121.15    38.73    1974   371.2    18.8     7.5   397.4
  -121.15    38.73    1975    35.4     4.0     2.8    42.3
  -121.15    38.73    1976   171.0     0.0     1.0   172.0
  -121.15    38.73    1977   190.3     0.0     1.1   191.3
  -121.15    38.73    1978   108.3     0.0     0.1   108.4
  -121.15    38.73    1979   214.4     0.0     0.1   214.4
  -121.15    38.73    1980   103.6     0.0     0.0   103.7
  -121.15    38.73    1981   678.2     0.0     0.5   678.7
  -121.15    38.73    1982    56.7     0.0     0.0    56.7
  -121.15    38.73    1983    65.3     0.0     0.0    65.3
  -121.15    38.73    1984   542.3     0.0     1.2   543.4
  -121.15    38.73    1985   119.2     0.0     0.0   119.2
  -121.15    38.73    1986   336.5     0.0     0.5   337.0
  -121.15    38.73    1987   378.6     0.0     2.5   381.1
  -121.15    38.73    1988   108.3     0.0     0.0   108.3
  -121.15    38.73    1989   250.8     0.0     0.3   251.1
  -121.15    38.73    1990   112.4     3.7     1.1   117.2
  -121.15    38.73    1991   286.3    27.1     2.9   316.4
  -121.15    38.73    1992    85.8     5.4     2.8    94.0
  -121.15    38.73    1993    15.0     0.0     0.8    15.8
  -121.15    38.73    1994   315.5     0.0     0.7   316.2
  -121.15    38.73    1995   162.1     0.0     2.8   164.8
  -121.15    38.73    1996   101.1     0.0     1.5   102.6
  -121.15    38.73    1997   255.3     0.0     3.1   258.5
  -121.15    38.73    1998    29.9     0.0     1.8    31.7
  -121.15    38.73    1999   206.2     0.0     0.0   206.2
  -121.15    38.73    2000   101.0     0.0     0.2   101.2
  -121.15    38.73    2001     0.0     0.0     0.0     0.0
  -121.15    38.73    2002   177.1     0.0     0.2   177.3
  -121.15    38.73    2003    62.5     0.0     0.1    62.5
