      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1950   0.042   0.004   0.009   0.003   0.044   0.031   0.825   0.957
  -121.15    38.73    1951   0.041   0.005   0.013   0.002   0.041   0.029   0.805   0.936
  -121.15    38.73    1952   0.051   0.004   0.010   0.002   0.040   0.029   0.790   0.926
  -121.15    38.73    1953   0.069   0.086   0.359   0.003   0.041   0.028   0.773   1.359
  -121.15    38.73    1954   0.040   0.001   0.003   0.003   0.044   0.098   1.093   1.282
  -121.15    38.73    1955   0.042   0.003   0.008   0.002   0.041   0.076   1.049   1.222
  -121.15    38.73    1956   0.066   0.003   0.008   0.003   0.040   0.068   1.025   1.213
  -121.15    38.73    1957   0.056   0.002   0.006   0.003   0.044   0.059   0.994   1.164
  -121.15    38.73    1958   0.068   0.004   0.007   0.003   0.047   0.052   0.967   1.148
  -121.15    38.73    1959   0.073   0.003   0.005   0.004   0.050   0.047   0.941   1.121
  -121.15    38.73    1960   0.069   0.003   0.006   0.004   0.054   0.042   0.913   1.091
  -121.15    38.73    1961   0.060   0.003   0.006   0.005   0.057   0.039   0.891   1.061
  -121.15    38.73    1962   0.053   0.007   0.016   0.003   0.055   0.035   0.865   1.034
  -121.15    38.73    1963   0.043   0.006   0.042   0.003   0.052   0.036   0.850   1.031
  -121.15    38.73    1964   0.053   0.011   0.037   0.003   0.049   0.035   0.863   1.051
  -121.15    38.73    1965   0.050   0.004   0.007   0.003   0.048   0.040   0.870   1.022
  -121.15    38.73    1966   0.049   0.006   0.024   0.003   0.046   0.037   0.847   1.012
  -121.15    38.73    1967   0.051   0.002   0.005   0.003   0.045   0.036   0.841   0.983
  -121.15    38.73    1968   0.049   0.004   0.009   0.003   0.045   0.032   0.818   0.961
  -121.15    38.73    1969   0.050   0.003   0.018   0.003   0.044   0.031   0.800   0.949
  -121.15    38.73    1970   0.061   0.101   0.396   0.003   0.043   0.028   0.790   1.422
  -121.15    38.73    1971   0.040   0.003   0.014   0.002   0.044   0.112   1.145   1.359
  -121.15    38.73    1972   0.041   0.003   0.021   0.002   0.041   0.090   1.110   1.306
  -121.15    38.73    1973   0.069   0.002   0.004   0.002   0.038   0.078   1.090   1.283
  -121.15    38.73    1974   0.066   0.004   0.010   0.004   0.044   0.068   1.058   1.253
  -121.15    38.73    1975   0.069   0.017   0.046   0.003   0.047   0.060   1.030   1.273
  -121.15    38.73    1976   0.067   0.006   0.031   0.003   0.050   0.066   1.037   1.260
  -121.15    38.73    1977   0.061   0.002   0.005   0.003   0.052   0.061   1.032   1.217
  -121.15    38.73    1978   0.055   0.009   0.038   0.003   0.051   0.052   0.999   1.206
  -121.15    38.73    1979   0.052   0.012   0.042   0.002   0.049   0.051   1.000   1.209
  -121.15    38.73    1980   0.051   0.005   0.065   0.003   0.049   0.054   1.009   1.236
  -121.15    38.73    1981   0.047   0.004   0.009   0.002   0.046   0.049   1.033   1.191
  -121.15    38.73    1982   0.051   0.006   0.017   0.002   0.043   0.044   1.003   1.166
  -121.15    38.73    1983   0.051   0.002   0.005   0.002   0.042   0.042   0.984   1.129
  -121.15    38.73    1984   0.049   0.014   0.053   0.002   0.040   0.036   0.948   1.141
  -121.15    38.73    1985   0.058   0.003   0.008   0.003   0.040   0.043   0.967   1.120
  -121.15    38.73    1986   0.052   0.006   0.015   0.003   0.041   0.039   0.940   1.096
  -121.15    38.73    1987   0.050   0.001   0.004   0.002   0.041   0.038   0.920   1.056
  -121.15    38.73    1988   0.070   0.123   0.113   0.002   0.040   0.032   0.891   1.273
  -121.15    38.73    1989   0.041   0.000   0.002   0.003   0.045   0.136   0.970   1.198
  -121.15    38.73    1990   0.042   0.001   0.002   0.002   0.040   0.105   0.929   1.120
  -121.15    38.73    1991   0.066   0.005   0.013   0.002   0.038   0.088   0.898   1.110
  -121.15    38.73    1992   0.062   0.108   0.460   0.004   0.043   0.080   0.882   1.639
  -121.15    38.73    1993   0.041   0.015   0.080   0.003   0.046   0.163   1.300   1.648
  -121.15    38.73    1994   0.039   0.014   0.164   0.002   0.042   0.140   1.318   1.718
  -121.15    38.73    1995   0.063   0.003   0.015   0.002   0.040   0.131   1.435   1.688
  -121.15    38.73    1996   0.059   0.002   0.012   0.002   0.042   0.109   1.393   1.620
  -121.15    38.73    1997   0.065   0.000   0.001   0.003   0.045   0.093   1.356   1.563
  -121.15    38.73    1998   0.068   0.000   0.002   0.003   0.040   0.111   1.507   1.731
  -121.15    38.73    1999   0.066   0.002   0.082   0.003   0.045   0.092   1.453   1.742
  -121.15    38.73    2000   0.067   0.006   0.018   0.003   0.047   0.079   1.480   1.699
  -121.15    38.73    2001   0.060   0.001   0.001   0.003   0.049   0.071   1.445   1.628
  -121.15    38.73    2002   0.055   0.003   0.002   0.003   0.049   0.060   1.396   1.569
  -121.15    38.73    2003   0.053   0.007   0.009   0.002   0.045   0.051   1.340   1.507
  -121.15    38.73    2004   0.051   0.008   0.009   0.002   0.043   0.048   1.295   1.455
  -121.15    38.73    2005   0.053   0.007   0.016   0.003   0.043   0.047   1.261   1.430
  -121.15    38.73    2006   0.040   0.005   0.008   0.002   0.041   0.045   1.225   1.365
  -121.15    38.73    2007   0.049   0.004   0.008   0.002   0.038   0.042   1.189   1.331
  -121.15    38.73    2008   0.051   0.002   0.005   0.002   0.037   0.037   1.151   1.286
  -121.15    38.73    2009   0.061   0.002   0.002   0.003   0.038   0.033   1.116   1.255
  -121.15    38.73    2010   0.062   0.001   0.001   0.004   0.041   0.030   1.082   1.221
  -121.15    38.73    2011   0.053   0.010   0.077   0.004   0.043   0.026   1.046   1.260
  -121.15    38.73    2012   0.047   0.004   0.009   0.002   0.041   0.030   1.077   1.210
  -121.15    38.73    2013   0.049   0.006   0.022   0.002   0.031   0.100   1.314   1.525
  -121.15    38.73    2014   0.049   0.009   0.030   0.001   0.031   0.085   1.276   1.482
  -121.15    38.73    2015   0.063   0.005   0.011   0.002   0.032   0.080   1.260   1.454
  -121.15    38.73    2016   0.060   0.009   0.026   0.002   0.035   0.071   1.223   1.425
  -121.15    38.73    2017   0.055   0.007   0.039   0.003   0.037   0.067   1.203   1.412
