      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   3.486   2.077   7.447    13.009
  -121.15    38.73    1951   3.726   2.012   7.437    13.175
  -121.15    38.73    1952   4.013   2.000   7.421    13.433
  -121.15    38.73    1953   3.038   2.919   7.414    13.371
  -121.15    38.73    1954   3.176   2.698   7.429    13.303
  -121.15    38.73    1955   3.383   2.568   7.419    13.370
  -121.15    38.73    1956   3.318   2.617   7.413    13.348
  -121.15    38.73    1957   3.579   2.468   7.426    13.473
  -121.15    38.73    1958   3.840   2.454   7.422    13.715
  -121.15    38.73    1959   3.899   2.409   7.426    13.734
  -121.15    38.73    1960   3.992   2.360   7.433    13.785
  -121.15    38.73    1961   3.989   2.289   7.447    13.726
  -121.15    38.73    1962   3.806   2.243   7.444    13.493
  -121.15    38.73    1963   4.006   2.212   7.445    13.664
  -121.15    38.73    1964   4.006   2.245   7.438    13.688
  -121.15    38.73    1965   4.083   2.196   7.431    13.710
  -121.15    38.73    1966   4.168   2.175   7.424    13.767
  -121.15    38.73    1967   4.182   2.112   7.417    13.710
  -121.15    38.73    1968   4.263   2.075   7.412    13.750
  -121.15    38.73    1969   4.308   2.051   7.406    13.766
  -121.15    38.73    1970   3.336   3.032   7.399    13.767
  -121.15    38.73    1971   3.377   2.849   7.409    13.635
  -121.15    38.73    1972   3.629   2.736   7.400    13.766
  -121.15    38.73    1973   3.825   2.746   7.387    13.957
  -121.15    38.73    1974   4.047   2.666   7.406    14.119
  -121.15    38.73    1975   4.071   2.707   7.409    14.188
  -121.15    38.73    1976   4.091   2.683   7.415    14.189
  -121.15    38.73    1977   4.085   2.599   7.423    14.106
  -121.15    38.73    1978   4.041   2.572   7.423    14.035
  -121.15    38.73    1979   4.067   2.571   7.422    14.059
  -121.15    38.73    1980   3.937   2.623   7.426    13.986
  -121.15    38.73    1981   4.075   2.535   7.416    14.027
  -121.15    38.73    1982   4.128   2.471   7.411    14.010
  -121.15    38.73    1983   4.129   2.408   7.404    13.941
  -121.15    38.73    1984   4.329   2.435   7.392    14.156
  -121.15    38.73    1985   4.335   2.386   7.391    14.112
  -121.15    38.73    1986   4.362   2.353   7.389    14.103
  -121.15    38.73    1987   4.541   2.261   7.387    14.189
  -121.15    38.73    1988   4.081   2.737   7.381    14.199
  -121.15    38.73    1989   4.167   2.531   7.404    14.101
