      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   1.734   2.899   7.782    12.415
  -121.15    38.73    1951   1.925   2.880   7.764    12.569
  -121.15    38.73    1952   2.170   2.760   7.767    12.698
  -121.15    38.73    1953   2.264   2.707   7.750    12.722
  -121.15    38.73    1954   2.459   2.643   7.741    12.843
  -121.15    38.73    1955   2.528   2.558   7.736    12.822
  -121.15    38.73    1956   2.404   2.535   7.736    12.676
  -121.15    38.73    1957   2.584   2.431   7.731    12.747
  -121.15    38.73    1958   2.873   2.377   7.720    12.970
  -121.15    38.73    1959   2.940   2.333   7.709    12.982
  -121.15    38.73    1960   3.096   2.274   7.701    13.071
  -121.15    38.73    1961   3.124   2.234   7.701    13.060
  -121.15    38.73    1962   3.010   2.182   7.689    12.880
  -121.15    38.73    1963   3.226   2.130   7.686    13.043
  -121.15    38.73    1964   3.342   2.083   7.677    13.102
  -121.15    38.73    1965   3.406   2.058   7.666    13.130
  -121.15    38.73    1966   3.554   2.024   7.653    13.231
  -121.15    38.73    1967   3.546   1.979   7.643    13.168
  -121.15    38.73    1968   3.563   1.957   7.637    13.157
  -121.15    38.73    1969   3.637   1.930   7.626    13.194
  -121.15    38.73    1970   3.675   1.900   7.613    13.188
  -121.15    38.73    1971   3.715   1.878   7.595    13.187
  -121.15    38.73    1972   3.804   1.845   7.582    13.232
  -121.15    38.73    1973   4.043   1.797   7.561    13.401
  -121.15    38.73    1974   4.248   1.786   7.548    13.582
  -121.15    38.73    1975   4.350   1.752   7.535    13.636
  -121.15    38.73    1976   4.334   1.720   7.525    13.579
  -121.15    38.73    1977   4.218   1.780   7.519    13.517
  -121.15    38.73    1978   3.630   2.398   7.505    13.533
  -121.15    38.73    1979   3.698   2.262   7.511    13.471
  -121.15    38.73    1980   3.829   2.195   7.500    13.525
  -121.15    38.73    1981   3.867   2.239   7.480    13.586
  -121.15    38.73    1982   3.973   2.103   7.491    13.567
  -121.15    38.73    1983   4.081   2.068   7.481    13.630
  -121.15    38.73    1984   4.409   2.023   7.468    13.899
  -121.15    38.73    1985   4.388   2.041   7.465    13.895
  -121.15    38.73    1986   4.400   2.000   7.464    13.864
  -121.15    38.73    1987   4.480   1.976   7.462    13.918
  -121.15    38.73    1988   4.510   1.981   7.455    13.947
  -121.15    38.73    1989   4.543   1.994   7.454    13.991
  -121.15    38.73    1990   4.548   1.961   7.444    13.953
  -121.15    38.73    1991   4.631   1.916   7.434    13.981
  -121.15    38.73    1992   4.550   1.917   7.432    13.899
  -121.15    38.73    1993   4.318   2.018   7.429    13.765
  -121.15    38.73    1994   3.413   2.721   7.426    13.560
  -121.15    38.73    1995   3.531   2.683   7.419    13.633
  -121.15    38.73    1996   3.466   2.768   7.396    13.629
  -121.15    38.73    1997   3.586   2.716   7.380    13.682
  -121.15    38.73    1998   3.775   2.654   7.366    13.795
  -121.15    38.73    1999   3.905   2.602   7.352    13.859
  -121.15    38.73    2000   3.935   2.611   7.342    13.888
  -121.15    38.73    2001   3.992   2.509   7.338    13.839
  -121.15    38.73    2002   4.071   2.451   7.333    13.855
  -121.15    38.73    2003   3.113   3.329   7.318    13.760
  -121.15    38.73    2004   3.110   3.148   7.323    13.582
  -121.15    38.73    2005   3.115   3.076   7.323    13.514
  -121.15    38.73    2006   3.255   3.046   7.309    13.610
  -121.15    38.73    2007   3.478   2.926   7.329    13.733
  -121.15    38.73    2008   3.800   2.869   7.326    13.995
  -121.15    38.73    2009   4.024   2.831   7.336    14.191
  -121.15    38.73    2010   3.846   2.802   7.350    13.998
  -121.15    38.73    2011   3.690   2.781   7.367    13.838
  -121.15    38.73    2012   3.890   2.649   7.363    13.902
  -121.15    38.73    2013   3.807   2.682   7.363    13.852
  -121.15    38.73    2014   3.949   2.642   7.349    13.940
  -121.15    38.73    2015   4.076   2.612   7.354    14.041
  -121.15    38.73    2016   4.151   2.503   7.358    14.012
  -121.15    38.73    2017   4.292   2.450   7.363    14.105
  -121.15    38.73    2018   4.493   2.421   7.363    14.278
  -121.15    38.73    2019   4.567   2.401   7.364    14.332
  -121.15    38.73    2020   4.486   2.443   7.365    14.294
  -121.15    38.73    2021   4.454   2.462   7.368    14.284
  -121.15    38.73    2022   4.475   2.455   7.364    14.294
  -121.15    38.73    2023   4.504   2.411   7.365    14.280
  -121.15    38.73    2024   4.339   2.419   7.368    14.126
  -121.15    38.73    2025   4.205   2.495   7.370    14.070
  -121.15    38.73    2026   4.533   2.416   7.360    14.309
  -121.15    38.73    2027   4.423   2.433   7.364    14.221
  -121.15    38.73    2028   4.330   2.391   7.368    14.089
  -121.15    38.73    2029   4.452   2.296   7.368    14.116
  -121.15    38.73    2030   4.717   2.237   7.351    14.305
  -121.15    38.73    2031   4.900   2.228   7.338    14.466
  -121.15    38.73    2032   5.035   2.244   7.341    14.620
  -121.15    38.73    2033   5.202   2.167   7.344    14.713
  -121.15    38.73    2034   5.169   2.116   7.340    14.625
  -121.15    38.73    2035   5.157   2.072   7.330    14.559
  -121.15    38.73    2036   4.922   2.298   7.324    14.544
  -121.15    38.73    2037   4.851   2.267   7.319    14.436
  -121.15    38.73    2038   4.528   2.423   7.319    14.270
  -121.15    38.73    2039   4.565   2.437   7.313    14.314
  -121.15    38.73    2040   4.421   2.483   7.302    14.205
  -121.15    38.73    2041   4.779   2.355   7.305    14.440
  -121.15    38.73    2042   5.048   2.386   7.308    14.742
  -121.15    38.73    2043   4.961   2.334   7.320    14.615
  -121.15    38.73    2044   5.141   2.168   7.326    14.636
  -121.15    38.73    2045   5.307   2.088   7.320    14.715
  -121.15    38.73    2046   4.196   3.337   7.312    14.845
  -121.15    38.73    2047   4.192   3.167   7.329    14.688
  -121.15    38.73    2048   4.547   2.942   7.321    14.809
  -121.15    38.73    2049   4.712   3.053   7.304    15.069
  -121.15    38.73    2050   4.886   3.084   7.323    15.293
  -121.15    38.73    2051   5.021   2.948   7.333    15.302
  -121.15    38.73    2052   5.066   2.885   7.347    15.298
  -121.15    38.73    2053   5.030   2.764   7.357    15.151
  -121.15    38.73    2054   4.860   2.739   7.358    14.957
  -121.15    38.73    2055   4.840   2.650   7.352    14.842
  -121.15    38.73    2056   5.043   2.511   7.337    14.892
  -121.15    38.73    2057   5.161   2.561   7.317    15.039
  -121.15    38.73    2058   5.349   2.515   7.308    15.172
  -121.15    38.73    2059   5.415   2.513   7.299    15.227
  -121.15    38.73    2060   5.303   2.619   7.296    15.219
  -121.15    38.73    2061   5.540   2.566   7.298    15.403
  -121.15    38.73    2062   5.848   2.495   7.293    15.636
  -121.15    38.73    2063   5.738   2.396   7.289    15.423
  -121.15    38.73    2064   5.593   2.344   7.285    15.222
  -121.15    38.73    2065   5.668   2.282   7.283    15.234
  -121.15    38.73    2066   4.578   3.535   7.265    15.378
  -121.15    38.73    2067   4.370   3.526   7.279    15.175
  -121.15    38.73    2068   4.742   3.260   7.278    15.279
  -121.15    38.73    2069   5.024   3.177   7.265    15.467
  -121.15    38.73    2070   5.309   3.114   7.282    15.704
  -121.15    38.73    2071   5.463   3.089   7.292    15.844
  -121.15    38.73    2072   5.657   2.955   7.313    15.924
  -121.15    38.73    2073   5.439   2.889   7.325    15.652
  -121.15    38.73    2074   5.636   2.768   7.328    15.732
  -121.15    38.73    2075   5.894   2.654   7.324    15.872
  -121.15    38.73    2076   4.736   3.692   7.314    15.742
  -121.15    38.73    2077   4.630   3.526   7.341    15.497
  -121.15    38.73    2078   5.022   3.230   7.348    15.600
  -121.15    38.73    2079   5.129   3.199   7.344    15.673
  -121.15    38.73    2080   3.543   4.807   7.367    15.717
  -121.15    38.73    2081   3.785   4.558   7.401    15.744
  -121.15    38.73    2082   4.152   4.197   7.422    15.771
  -121.15    38.73    2083   4.265   4.130   7.435    15.830
  -121.15    38.73    2084   4.503   3.973   7.466    15.943
  -121.15    38.73    2085   4.586   3.937   7.486    16.009
  -121.15    38.73    2086   4.685   3.724   7.502    15.912
  -121.15    38.73    2087   4.882   3.696   7.502    16.079
  -121.15    38.73    2088   5.215   3.513   7.500    16.227
  -121.15    38.73    2089   5.395   3.434   7.498    16.327
  -121.15    38.73    2090   5.547   3.292   7.502    16.342
  -121.15    38.73    2091   5.185   3.430   7.507    16.121
  -121.15    38.73    2092   5.260   3.170   7.515    15.945
  -121.15    38.73    2093   5.225   3.016   7.520    15.762
  -121.15    38.73    2094   4.762   3.112   7.515    15.390
  -121.15    38.73    2095   4.819   2.989   7.494    15.302
  -121.15    38.73    2096   4.511   3.478   7.457    15.447
  -121.15    38.73    2097   4.546   3.355   7.463    15.364
  -121.15    38.73    2098   4.926   3.074   7.444    15.444
  -121.15    38.73    2099   5.063   3.004   7.424    15.491
  -121.15    38.73    2100   5.334   3.034   7.429    15.796
  -121.11    38.85    1950   3.820   3.842   8.481    16.144
  -121.11    38.85    1951   4.050   3.764   8.455    16.269
  -121.11    38.85    1952   4.222   3.750   8.453    16.425
  -121.11    38.85    1953   4.360   3.598   8.450    16.409
  -121.11    38.85    1954   4.539   3.477   8.429    16.444
  -121.11    38.85    1955   4.540   3.437   8.429    16.406
  -121.11    38.85    1956   3.178   4.216   8.438    15.833
  -121.11    38.85    1957   3.291   4.116   8.436    15.843
  -121.11    38.85    1958   3.396   4.027   8.427    15.850
  -121.11    38.85    1959   3.541   3.945   8.431    15.916
  -121.11    38.85    1960   3.294   4.156   8.433    15.883
  -121.11    38.85    1961   3.466   3.982   8.454    15.903
  -121.11    38.85    1962   3.292   3.933   8.450    15.675
