      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.15    38.73    1950    97.8     0.0     0.9    98.7
  -121.15    38.73    1951    59.7    11.9     2.5    74.1
  -121.15    38.73    1952   122.1     0.0     1.3   123.4
  -121.15    38.73    1953   143.5    10.8     4.1   158.5
  -121.15    38.73    1954    60.8     0.0     0.9    61.6
  -121.15    38.73    1955    55.1     0.0     0.1    55.3
  -121.15    38.73    1956   152.7     0.0     0.1   152.8
  -121.15    38.73    1957    32.6     0.0     0.1    32.7
  -121.15    38.73    1958   264.9     0.0     0.6   265.5
  -121.15    38.73    1959    38.4     0.0     0.0    38.4
  -121.15    38.73    1960   215.7     0.0     0.2   215.9
  -121.15    38.73    1961    56.1     0.0     0.0    56.1
  -121.15    38.73    1962   294.7     0.0     0.1   294.8
  -121.15    38.73    1963   439.2     0.0     1.7   440.8
  -121.15    38.73    1964     0.0     0.0     0.0     0.0
  -121.15    38.73    1965    31.3     0.0     0.0    31.3
  -121.15    38.73    1966     3.6     0.0     0.0     3.6
  -121.15    38.73    1967    26.1     0.0     0.0    26.1
  -121.15    38.73    1968     0.0     0.0     0.0     0.0
  -121.15    38.73    1969   167.8     0.0     0.1   167.9
  -121.15    38.73    1970   187.5     0.0     0.7   188.1
  -121.15    38.73    1971    85.1     0.0     0.0    85.1
  -121.15    38.73    1972   536.5     0.0     0.4   536.9
  -121.15    38.73    1973   151.9     0.0     1.6   153.5
  -121.15    38.73    1974   188.1     0.0     1.3   189.4
  -121.15    38.73    1975     3.9     0.0     0.0     3.9
  -121.15    38.73    1976    39.3     0.0     0.1    39.3
  -121.15    38.73    1977   318.3     0.0     1.0   319.4
  -121.15    38.73    1978   162.5     0.0     0.4   162.9
  -121.15    38.73    1979   565.1     0.0     0.2   565.4
  -121.15    38.73    1980   370.7     0.0     0.0   370.7
  -121.15    38.73    1981   423.8     0.0     2.2   426.0
  -121.15    38.73    1982   169.2     0.0     1.1   170.4
  -121.15    38.73    1983   209.2     0.0     0.2   209.4
  -121.15    38.73    1984   322.7     0.0     0.2   322.9
  -121.15    38.73    1985   107.7     0.0     0.7   108.4
  -121.15    38.73    1986   190.7     0.0     0.2   190.9
  -121.15    38.73    1987   283.9     0.0     1.0   285.0
  -121.15    38.73    1988    65.8     0.0     0.0    65.8
  -121.15    38.73    1989    62.1     0.0     0.0    62.1
  -121.15    38.73    1990   191.4     0.0     0.0   191.5
  -121.15    38.73    1991   384.0    18.6     4.0   406.6
  -121.15    38.73    1992   390.0    30.6     4.4   425.1
  -121.15    38.73    1993   346.6    23.4    19.8   389.8
  -121.15    38.73    1994    62.2     0.0     1.7    63.9
  -121.15    38.73    1995   134.2     0.0     0.1   134.3
  -121.15    38.73    1996    88.9     0.0     0.1    89.0
  -121.15    38.73    1997     0.0     0.0     0.0     0.0
  -121.15    38.73    1998   179.7     0.0     0.1   179.8
  -121.15    38.73    1999    43.3     0.0     0.0    43.3
  -121.15    38.73    2000   197.5     0.0     0.5   198.0
  -121.15    38.73    2001   254.5     0.0     2.5   257.0
  -121.15    38.73    2002   149.4     0.0     0.1   149.5
  -121.15    38.73    2003   417.3     0.0     0.1   417.4
  -121.15    38.73    2004   127.4     0.0     0.9   128.3
  -121.15    38.73    2005   402.6     0.0     0.4   402.9
  -121.15    38.73    2006   387.0     0.0     5.3   392.3
  -121.15    38.73    2007   529.4     0.0     0.5   529.9
  -121.15    38.73    2008   265.7     0.0     0.5   266.2
  -121.15    38.73    2009     8.4     0.0     0.0     8.4
  -121.15    38.73    2010   560.1     0.0     0.5   560.6
  -121.15    38.73    2011   339.6     0.0     4.2   343.8
  -121.15    38.73    2012   102.6     0.0     0.1   102.7
  -121.15    38.73    2013   275.7     0.0     1.0   276.8
  -121.15    38.73    2014    33.6     0.0     0.0    33.6
  -121.15    38.73    2015    81.7     0.0     0.1    81.7
  -121.15    38.73    2016   131.9     0.0     0.3   132.2
  -121.15    38.73    2017   229.5     0.0     1.0   230.5
  -121.15    38.73    2018     0.0     0.0     0.0     0.0
  -121.15    38.73    2019    72.2     0.0     0.0    72.2
  -121.15    38.73    2020   118.1     0.0     0.0   118.2
  -121.15    38.73    2021   118.3     0.0     0.0   118.3
  -121.15    38.73    2022    24.8     0.0     0.0    24.8
  -121.15    38.73    2023   238.6     0.0     0.6   239.1
  -121.15    38.73    2024   263.3     0.0     0.1   263.3
  -121.15    38.73    2025   449.0     0.0     2.3   451.2
  -121.15    38.73    2026     8.6     0.0     0.0     8.6
  -121.15    38.73    2027   142.8     0.0     0.0   142.8
  -121.15    38.73    2028   138.1     0.0     0.4   138.5
  -121.15    38.73    2029   423.3     0.0     0.9   424.2
  -121.15    38.73    2030   163.1     0.0     1.4   164.6
  -121.15    38.73    2031    72.6     0.0     0.3    72.9
  -121.15    38.73    2032    24.3     0.0     0.0    24.3
  -121.15    38.73    2033   129.6     0.0     0.0   129.6
  -121.15    38.73    2034    92.1     0.0     0.1    92.2
  -121.15    38.73    2035   160.6     0.0     1.3   161.9
  -121.15    38.73    2036   121.4     0.0     0.4   121.8
  -121.15    38.73    2037    48.9     0.0     0.1    49.0
  -121.15    38.73    2038    46.9     0.0     0.3    47.3
  -121.15    38.73    2039   513.0     0.0     0.1   513.1
  -121.15    38.73    2040   549.8     0.0     0.8   550.6
  -121.15    38.73    2041   440.3     0.0     2.9   443.3
  -121.15    38.73    2042   639.0     0.0     4.8   643.8
  -121.15    38.73    2043   214.8     0.0     2.9   217.7
  -121.15    38.73    2044   464.7     0.0     6.9   471.6
  -121.15    38.73    2045   278.4     0.0     6.3   284.7
  -121.15    38.73    2046    76.1     0.0     0.0    76.1
  -121.15    38.73    2047   278.4     0.0     0.5   278.9
  -121.15    38.73    2048   307.6     0.0     0.4   308.0
  -121.15    38.73    2049   307.8     0.0     1.1   308.9
  -121.15    38.73    2050   257.0     0.0     1.1   258.1
  -121.15    38.73    2051   372.3     0.0     1.8   374.2
  -121.15    38.73    2052   353.5     0.0     1.7   355.2
  -121.15    38.73    2053    21.2     0.0     0.0    21.2
  -121.15    38.73    2054     0.0     0.0     0.0     0.0
  -121.15    38.73    2055   143.9     0.0     0.0   143.9
  -121.15    38.73    2056   803.3     0.0     5.2   808.5
  -121.15    38.73    2057   343.8     0.0    15.7   359.5
  -121.15    38.73    2058   104.3     0.0     0.5   104.9
  -121.15    38.73    2059    80.1     0.0     1.2    81.3
  -121.15    38.73    2060   221.3     0.0     0.0   221.3
  -121.15    38.73    2061   216.7     0.0     0.1   216.8
  -121.15    38.73    2062    24.9     0.0     0.3    25.2
  -121.15    38.73    2063   342.8     0.0     2.0   344.7
  -121.15    38.73    2064   146.3     0.0     0.4   146.7
  -121.15    38.73    2065   523.2     0.0     1.5   524.7
  -121.15    38.73    2066   132.7     0.0     0.0   132.7
  -121.15    38.73    2067    52.9     0.0     0.0    52.9
  -121.15    38.73    2068   141.6     0.0     0.8   142.4
  -121.15    38.73    2069    56.9    19.8     1.5    78.2
  -121.15    38.73    2070   107.1    18.8     1.7   127.6
  -121.15    38.73    2071    38.5     0.0     0.5    39.0
  -121.15    38.73    2072   495.0     0.0     1.3   496.4
  -121.15    38.73    2073   202.4     0.0     4.0   206.5
  -121.15    38.73    2074    79.2    24.8     1.9   105.9
  -121.15    38.73    2075   393.7    24.8     4.9   423.5
  -121.15    38.73    2076   223.7     0.8     4.2   228.7
  -121.15    38.73    2077    51.6     0.0     2.1    53.7
  -121.15    38.73    2078   273.5     1.7     4.8   280.0
  -121.15    38.73    2079   310.1     9.1     4.0   323.1
  -121.15    38.73    2080   650.1    23.1     8.1   681.3
  -121.15    38.73    2081   677.7    13.2    14.4   705.4
  -121.15    38.73    2082   253.9     0.0     6.5   260.4
  -121.15    38.73    2083    19.0     0.0     0.2    19.2
  -121.15    38.73    2084   256.4     0.0     0.5   256.9
  -121.15    38.73    2085   401.8     0.0     1.9   403.7
  -121.15    38.73    2086   230.9    20.5     7.0   258.4
  -121.15    38.73    2087   222.2     8.3     2.6   233.1
  -121.15    38.73    2088   200.1     6.9     6.0   213.1
  -121.15    38.73    2089   227.9     5.5     3.2   236.6
  -121.15    38.73    2090    87.4     0.0     0.6    88.0
  -121.15    38.73    2091   382.5     0.0     1.8   384.4
  -121.15    38.73    2092   396.7    16.9     9.6   423.2
  -121.15    38.73    2093   386.6    33.1    13.9   433.5
  -121.15    38.73    2094   239.2    31.1     5.5   275.7
  -121.15    38.73    2095   150.0     5.4     4.4   159.8
  -121.15    38.73    2096   270.9     0.0     3.8   274.7
  -121.15    38.73    2097   676.8    45.2    26.9   748.9
  -121.15    38.73    2098     3.6     5.1     0.4     9.1
  -121.15    38.73    2099   165.8     1.7     1.2   168.7
  -121.11    38.85    1950    32.2     0.0     0.2    32.3
  -121.11    38.85    1951    87.3     0.0     0.5    87.8
  -121.11    38.85    1952    46.4     0.0     0.0    46.5
  -121.11    38.85    1953   225.6     0.0     0.7   226.3
  -121.11    38.85    1954    43.8     0.0     0.1    43.9
  -121.11    38.85    1955    20.8     0.0     0.0    20.8
  -121.11    38.85    1956   120.0     0.0     0.0   120.0
  -121.11    38.85    1957    30.9     0.0     0.0    30.9
  -121.11    38.85    1958   228.0     0.0     0.0   228.0
  -121.11    38.85    1959    15.5     0.0     0.0    15.5
  -121.11    38.85    1960   192.8     0.0     0.6   193.3
  -121.11    38.85    1961    29.6     0.0     0.1    29.7
  -121.11    38.85    1962   200.0     0.0     0.2   200.1
  -121.11    38.85    1963   448.1     0.0     0.4   448.4
  -121.11    38.85    1964     0.9     0.0     0.0     0.9
  -121.11    38.85    1965     0.0     0.0     0.0     0.0
  -121.11    38.85    1966     1.7     0.0     0.0     1.7
  -121.11    38.85    1967    37.5     0.0     0.0    37.5
  -121.11    38.85    1968     0.0     0.0     0.0     0.0
  -121.11    38.85    1969   191.9     0.0     0.0   191.9
  -121.11    38.85    1970   205.8     0.0     0.0   205.9
  -121.11    38.85    1971    49.1     0.0     0.0    49.1
  -121.11    38.85    1972   649.2     0.0     0.7   649.9
  -121.11    38.85    1973   192.7     0.0     1.4   194.1
  -121.11    38.85    1974   183.7     0.0     3.3   187.0
  -121.11    38.85    1975     5.3     1.3     0.8     7.4
  -121.11    38.85    1976    18.2     0.0     0.8    18.9
  -121.11    38.85    1977   284.3     0.8     2.8   287.9
  -121.11    38.85    1978   177.5     0.0     3.4   180.9
  -121.11    38.85    1979   618.4     0.0     1.6   619.9
  -121.11    38.85    1980   298.6     0.0     0.0   298.7
  -121.11    38.85    1981   545.7     0.0     0.1   545.8
  -121.11    38.85    1982   126.1     0.0     0.0   126.2
  -121.11    38.85    1983   214.3     0.0     0.0   214.3
  -121.11    38.85    1984   308.4     0.0     0.0   308.4
  -121.11    38.85    1985   130.9     0.0     0.0   130.9
  -121.11    38.85    1986   165.8     0.0     0.0   165.8
  -121.11    38.85    1987   371.6     0.0     0.1   371.7
  -121.11    38.85    1988    25.6     0.0     0.0    25.6
  -121.11    38.85    1989    62.3     0.0     0.0    62.3
  -121.11    38.85    1990   185.2     0.0     0.0   185.2
  -121.11    38.85    1991   439.8     0.0     0.0   439.8
  -121.11    38.85    1992   435.8     0.0     0.1   435.9
  -121.11    38.85    1993   416.5     0.0     1.0   417.6
  -121.11    38.85    1994   115.0     0.0     0.0   115.1
  -121.11    38.85    1995   106.7     0.0     0.0   106.7
  -121.11    38.85    1996    93.3     0.0     0.0    93.3
  -121.11    38.85    1997     0.0     0.0     0.0     0.0
  -121.11    38.85    1998   160.1     0.0     0.0   160.1
  -121.11    38.85    1999    35.2     0.0     0.0    35.2
  -121.11    38.85    2000   223.7     0.0     0.0   223.7
  -121.11    38.85    2001   418.6     0.0     0.1   418.7
  -121.11    38.85    2002   128.3     0.0     0.0   128.3
  -121.11    38.85    2003   348.7     0.0     0.0   348.7
  -121.11    38.85    2004   163.2     0.0     0.0   163.3
  -121.11    38.85    2005   449.8     0.0     1.2   451.0
  -121.11    38.85    2006   449.5     3.8     2.0   455.3
  -121.11    38.85    2007   610.9     0.0     1.7   612.6
