      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1950   0.038   0.005   0.037   0.003   0.053   0.092   1.163   1.391
  -121.15    38.73    1951   0.057   0.003   0.006   0.002   0.050   0.084   1.163   1.365
  -121.15    38.73    1952   0.057   0.004   0.008   0.002   0.050   0.072   1.126   1.320
  -121.15    38.73    1953   0.059   0.002   0.004   0.004   0.053   0.066   1.099   1.286
  -121.15    38.73    1954   0.075   0.002   0.003   0.003   0.053   0.056   1.064   1.256
  -121.15    38.73    1955   0.070   0.002   0.004   0.004   0.059   0.049   1.030   1.218
  -121.15    38.73    1956   0.077   0.002   0.003   0.003   0.059   0.042   0.994   1.179
  -121.15    38.73    1957   0.065   0.004   0.008   0.003   0.062   0.037   0.962   1.141
  -121.15    38.73    1958   0.066   0.004   0.007   0.003   0.061   0.034   0.936   1.112
  -121.15    38.73    1959   0.067   0.004   0.009   0.003   0.061   0.032   0.908   1.085
  -121.15    38.73    1960   0.062   0.002   0.006   0.003   0.061   0.031   0.885   1.051
  -121.15    38.73    1961   0.061   0.009   0.022   0.003   0.060   0.028   0.860   1.042
  -121.15    38.73    1962   0.052   0.004   0.011   0.004   0.059   0.032   0.853   1.015
  -121.15    38.73    1963   0.058   0.003   0.007   0.004   0.058   0.031   0.837   0.998
  -121.15    38.73    1964   0.059   0.007   0.020   0.004   0.059   0.030   0.819   0.997
  -121.15    38.73    1965   0.048   0.009   0.028   0.003   0.057   0.031   0.810   0.987
  -121.15    38.73    1966   0.045   0.005   0.012   0.002   0.053   0.034   0.808   0.958
  -121.15    38.73    1967   0.045   0.006   0.014   0.002   0.050   0.032   0.792   0.942
  -121.15    38.73    1968   0.046   0.012   0.097   0.003   0.049   0.033   0.780   1.019
  -121.15    38.73    1969   0.049   0.006   0.011   0.002   0.047   0.038   0.848   1.001
  -121.15    38.73    1970   0.050   0.002   0.005   0.003   0.048   0.037   0.831   0.977
  -121.15    38.73    1971   0.064   0.004   0.007   0.002   0.046   0.033   0.805   0.963
  -121.15    38.73    1972   0.061   0.004   0.008   0.004   0.051   0.032   0.786   0.946
  -121.15    38.73    1973   0.071   0.003   0.005   0.002   0.051   0.030   0.763   0.924
  -121.15    38.73    1974   0.073   0.007   0.011   0.003   0.056   0.027   0.740   0.917
  -121.15    38.73    1975   0.072   0.004   0.007   0.003   0.058   0.029   0.724   0.899
  -121.15    38.73    1976   0.073   0.003   0.035   0.002   0.057   0.027   0.701   0.898
  -121.15    38.73    1977   0.074   0.006   0.011   0.004   0.062   0.026   0.712   0.895
  -121.15    38.73    1978   0.071   0.010   0.019   0.005   0.065   0.027   0.700   0.898
  -121.15    38.73    1979   0.062   0.006   0.017   0.005   0.066   0.032   0.697   0.886
  -121.15    38.73    1980   0.058   0.007   0.020   0.003   0.063   0.032   0.689   0.873
  -121.15    38.73    1981   0.054   0.004   0.012   0.002   0.059   0.033   0.683   0.848
  -121.15    38.73    1982   0.063   0.008   0.021   0.002   0.056   0.031   0.669   0.849
  -121.15    38.73    1983   0.064   0.006   0.019   0.004   0.057   0.034   0.668   0.851
  -121.15    38.73    1984   0.056   0.004   0.114   0.003   0.056   0.034   0.663   0.931
  -121.15    38.73    1985   0.053   0.001   0.005   0.003   0.054   0.032   0.752   0.900
  -121.15    38.73    1986   0.062   0.006   0.017   0.002   0.051   0.027   0.729   0.895
  -121.15    38.73    1987   0.061   0.012   0.029   0.003   0.052   0.028   0.721   0.906
  -121.15    38.73    1988   0.057   0.006   0.021   0.004   0.053   0.035   0.726   0.903
  -121.15    38.73    1989   0.062   0.102   0.280   0.004   0.053   0.036   0.723   1.258
  -121.15    38.73    1990   0.040   0.008   0.154   0.003   0.052   0.120   0.969   1.345
  -121.15    38.73    1991   0.039   0.007   0.163   0.002   0.046   0.101   1.077   1.435
  -121.15    38.73    1992   0.067   0.008   0.019   0.002   0.044   0.092   1.201   1.432
  -121.15    38.73    1993   0.062   0.023   0.052   0.004   0.049   0.086   1.181   1.457
  -121.15    38.73    1994   0.071   0.009   0.022   0.004   0.051   0.093   1.193   1.442
  -121.15    38.73    1995   0.064   0.008   0.019   0.004   0.054   0.086   1.172   1.406
  -121.15    38.73    1996   0.060   0.004   0.009   0.003   0.053   0.078   1.147   1.354
  -121.15    38.73    1997   0.054   0.009   0.020   0.003   0.053   0.069   1.116   1.324
  -121.15    38.73    1998   0.049   0.014   0.039   0.002   0.050   0.065   1.091   1.309
  -121.15    38.73    1999   0.049   0.008   0.017   0.002   0.046   0.065   1.086   1.273
  -121.15    38.73    2000   0.050   0.010   0.029   0.003   0.045   0.062   1.066   1.264
  -121.15    38.73    2001   0.052   0.009   0.016   0.002   0.044   0.060   1.053   1.236
  -121.15    38.73    2002   0.059   0.014   0.040   0.001   0.042   0.056   1.024   1.236
  -121.15    38.73    2003   0.059   0.005   0.019   0.003   0.043   0.059   1.026   1.214
  -121.15    38.73    2004   0.052   0.007   0.019   0.003   0.044   0.054   1.007   1.185
