1979	336.53
1980	338.36
1981	339.73
1982	340.79
1983	342.20
1984	343.78
1985	345.28
1986	346.80
1987	348.65
1988	350.74
1989	352.49
1990	353.86
1991	355.02
1992	355.89
1993	356.78
1994	358.13
1995	359.84
1996	361.46
1997	363.16
1998	365.32
1999	367.35
2000	368.87
2001	370.47
2002	372.52
2003	374.76
2004	376.81
2005	378.81
2006	380.83
2007	382.78
2008	384.80
2009	387.01
2010	389.32
2011	391.64
2012	394.01
2013	396.46
2014	399.00
2015	401.63
2016	404.33
2017	407.10
2018	409.93
2019	410.50
2020	412.50
2021	416.45
