      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   1.733   1.042   3.725     6.500
  -121.15    38.73    1951   1.824   1.012   3.722     6.558
  -121.15    38.73    1952   1.855   1.013   3.711     6.580
  -121.15    38.73    1953   1.979   0.996   3.710     6.686
  -121.15    38.73    1954   2.091   0.982   3.706     6.779
  -121.15    38.73    1955   2.058   0.978   3.707     6.743
  -121.15    38.73    1956   2.042   1.010   3.703     6.755
  -121.15    38.73    1957   1.931   1.068   3.701     6.701
  -121.15    38.73    1958   2.009   1.055   3.697     6.761
  -121.15    38.73    1959   2.029   1.025   3.692     6.746
  -121.15    38.73    1960   2.075   1.021   3.690     6.786
  -121.15    38.73    1961   2.013   0.996   3.688     6.697
  -121.15    38.73    1962   2.085   0.966   3.690     6.742
  -121.15    38.73    1963   2.193   0.950   3.689     6.832
  -121.15    38.73    1964   2.120   0.948   3.688     6.756
  -121.15    38.73    1965   1.705   1.297   3.684     6.686
  -121.15    38.73    1966   1.733   1.215   3.687     6.635
  -121.15    38.73    1967   1.815   1.181   3.679     6.674
  -121.15    38.73    1968   1.800   1.234   3.675     6.710
  -121.15    38.73    1969   1.927   1.179   3.686     6.793
  -121.15    38.73    1970   2.051   1.159   3.689     6.899
  -121.15    38.73    1971   2.120   1.118   3.692     6.930
  -121.15    38.73    1972   2.114   1.137   3.697     6.948
  -121.15    38.73    1973   2.182   1.162   3.696     7.040
  -121.15    38.73    1974   2.234   1.157   3.697     7.088
  -121.15    38.73    1975   2.219   1.140   3.699     7.058
  -121.15    38.73    1976   2.279   1.091   3.695     7.065
  -121.15    38.73    1977   2.376   1.067   3.698     7.141
  -121.15    38.73    1978   2.380   1.062   3.700     7.142
  -121.15    38.73    1979   2.349   1.038   3.703     7.090
  -121.15    38.73    1980   2.246   1.032   3.701     6.979
  -121.15    38.73    1981   2.357   1.002   3.695     7.055
  -121.15    38.73    1982   2.094   1.390   3.681     7.166
  -121.15    38.73    1983   2.060   1.343   3.686     7.089
  -121.15    38.73    1984   2.071   1.339   3.685     7.094
  -121.15    38.73    1985   2.156   1.327   3.684     7.167
  -121.15    38.73    1986   2.213   1.297   3.688     7.198
  -121.15    38.73    1987   2.332   1.260   3.692     7.284
  -121.15    38.73    1988   2.334   1.249   3.698     7.281
  -121.15    38.73    1989   2.338   1.212   3.706     7.257
  -121.15    38.73    1990   2.273   1.193   3.710     7.175
  -121.15    38.73    1991   2.371   1.145   3.710     7.227
  -121.15    38.73    1992   2.498   1.140   3.706     7.344
  -121.15    38.73    1993   2.654   1.143   3.707     7.504
  -121.15    38.73    1994   2.361   1.383   3.711     7.454
  -121.15    38.73    1995   2.329   1.270   3.726     7.325
  -121.15    38.73    1996   2.422   1.173   3.721     7.316
