      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1950   0.042   0.003   0.009   0.003   0.044   0.031   0.826   0.959
  -121.15    38.73    1951   0.041   0.004   0.013   0.003   0.042   0.029   0.808   0.941
  -121.15    38.73    1952   0.050   0.003   0.022   0.002   0.040   0.028   0.791   0.935
  -121.15    38.73    1953   0.051   0.002   0.003   0.003   0.041   0.027   0.787   0.914
  -121.15    38.73    1954   0.059   0.004   0.010   0.002   0.041   0.024   0.761   0.901
  -121.15    38.73    1955   0.062   0.003   0.010   0.004   0.044   0.023   0.747   0.892
  -121.15    38.73    1956   0.051   0.003   0.077   0.002   0.044   0.022   0.728   0.927
  -121.15    38.73    1957   0.048   0.001   0.004   0.002   0.045   0.060   0.839   0.999
  -121.15    38.73    1958   0.050   0.006   0.012   0.003   0.044   0.051   0.815   0.979
  -121.15    38.73    1959   0.055   0.003   0.006   0.002   0.042   0.048   0.796   0.952
  -121.15    38.73    1960   0.054   0.001   0.021   0.003   0.044   0.043   0.775   0.941
  -121.15    38.73    1961   0.055   0.002   0.006   0.003   0.043   0.037   0.769   0.915
  -121.15    38.73    1962   0.044   0.003   0.010   0.004   0.045   0.033   0.751   0.890
  -121.15    38.73    1963   0.048   0.003   0.007   0.004   0.044   0.032   0.738   0.875
  -121.15    38.73    1964   0.054   0.004   0.015   0.004   0.044   0.030   0.722   0.873
  -121.15    38.73    1965   0.055   0.083   0.276   0.003   0.044   0.029   0.712   1.203
  -121.15    38.73    1966   0.031   0.006   0.019   0.002   0.043   0.097   0.955   1.153
  -121.15    38.73    1967   0.036   0.003   0.023   0.002   0.038   0.082   0.935   1.119
  -121.15    38.73    1968   0.063   0.009   0.024   0.002   0.037   0.073   0.928   1.137
  -121.15    38.73    1969   0.052   0.004   0.006   0.003   0.041   0.069   0.920   1.096
  -121.15    38.73    1970   0.061   0.001   0.002   0.003   0.044   0.062   0.896   1.070
  -121.15    38.73    1971   0.065   0.000   0.000   0.003   0.045   0.053   0.866   1.032
  -121.15    38.73    1972   0.061   0.000   0.000   0.004   0.047   0.055   0.884   1.051
  -121.15    38.73    1973   0.057   0.009   0.014   0.002   0.048   0.066   0.882   1.078
  -121.15    38.73    1974   0.062   0.010   0.027   0.003   0.048   0.063   0.863   1.075
  -121.15    38.73    1975   0.057   0.001   0.023   0.003   0.048   0.062   0.860   1.054
  -121.15    38.73    1976   0.052   0.005   0.009   0.002   0.046   0.051   0.846   1.010
  -121.15    38.73    1977   0.055   0.003   0.006   0.003   0.046   0.048   0.828   0.989
  -121.15    38.73    1978   0.057   0.006   0.014   0.004   0.046   0.044   0.808   0.978
  -121.15    38.73    1979   0.052   0.002   0.007   0.004   0.047   0.043   0.796   0.952
