      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   3.466   2.083   7.451    13.001
  -121.15    38.73    1951   3.648   2.024   7.444    13.117
  -121.15    38.73    1952   3.710   2.026   7.423    13.159
  -121.15    38.73    1953   3.959   1.992   7.421    13.372
  -121.15    38.73    1954   4.181   1.964   7.413    13.558
  -121.15    38.73    1955   4.117   1.957   7.413    13.487
  -121.15    38.73    1956   4.085   2.020   7.405    13.510
  -121.15    38.73    1957   3.862   2.104   7.401    13.367
  -121.15    38.73    1958   4.018   2.080   7.391    13.490
  -121.15    38.73    1959   4.059   2.022   7.381    13.462
  -121.15    38.73    1960   4.151   2.017   7.377    13.545
  -121.15    38.73    1961   4.026   1.969   7.374    13.369
  -121.15    38.73    1962   4.170   1.911   7.377    13.459
  -121.15    38.73    1963   4.387   1.879   7.375    13.641
  -121.15    38.73    1964   4.241   1.877   7.371    13.490
  -121.15    38.73    1965   3.410   2.576   7.364    13.350
  -121.15    38.73    1966   3.465   2.413   7.370    13.248
  -121.15    38.73    1967   3.629   2.345   7.353    13.327
  -121.15    38.73    1968   3.600   2.452   7.347    13.399
  -121.15    38.73    1969   3.854   2.343   7.368    13.566
  -121.15    38.73    1970   4.104   2.303   7.375    13.782
  -121.15    38.73    1971   4.243   2.222   7.380    13.845
  -121.15    38.73    1972   4.153   2.332   7.391    13.876
  -121.15    38.73    1973   3.972   2.583   7.388    13.943
  -121.15    38.73    1974   4.031   2.532   7.400    13.963
  -121.15    38.73    1975   3.996   2.550   7.401    13.947
  -121.15    38.73    1976   4.111   2.373   7.410    13.893
  -121.15    38.73    1977   4.370   2.283   7.410    14.063
  -121.15    38.73    1978   4.363   2.305   7.411    14.080
  -121.15    38.73    1979   4.300   2.252   7.429    13.981
  -121.15    38.73    1980   4.149   2.222   7.427    13.798
  -121.15    38.73    1981   4.416   2.130   7.419    13.965
  -121.15    38.73    1982   4.321   2.483   7.394    14.198
  -121.15    38.73    1983   4.228   2.476   7.397    14.101
  -121.15    38.73    1984   4.200   2.470   7.399    14.069
  -121.15    38.73    1985   4.322   2.457   7.402    14.181
  -121.15    38.73    1986   4.439   2.395   7.400    14.234
  -121.15    38.73    1987   4.623   2.357   7.405    14.385
  -121.15    38.73    1988   4.558   2.375   7.412    14.345
  -121.15    38.73    1989   4.573   2.305   7.424    14.302
  -121.15    38.73    1990   4.459   2.270   7.428    14.156
  -121.15    38.73    1991   4.621   2.236   7.424    14.281
  -121.15    38.73    1992   4.876   2.214   7.415    14.505
  -121.15    38.73    1993   5.181   2.215   7.415    14.810
  -121.15    38.73    1994   4.879   2.444   7.421    14.744
  -121.15    38.73    1995   4.804   2.299   7.438    14.541
  -121.15    38.73    1996   4.930   2.169   7.429    14.528
  -121.15    38.73    1997   4.771   2.239   7.422    14.432
  -121.15    38.73    1998   4.787   2.285   7.419    14.492
  -121.15    38.73    1999   4.827   2.271   7.416    14.514
  -121.15    38.73    2000   4.864   2.317   7.424    14.605
  -121.15    38.73    2001   4.513   2.882   7.423    14.819
  -121.15    38.73    2002   4.501   2.839   7.431    14.772
  -121.15    38.73    2003   3.973   3.156   7.437    14.565
  -121.15    38.73    2004   3.973   3.218   7.440    14.631
  -121.15    38.73    2005   4.176   3.107   7.448    14.731
  -121.15    38.73    2006   4.470   3.041   7.450    14.961
  -121.15    38.73    2007   4.516   3.065   7.459    15.040
  -121.15    38.73    2008   4.449   3.012   7.476    14.938
  -121.15    38.73    2009   4.573   2.937   7.471    14.982
  -121.15    38.73    2010   4.577   2.898   7.471    14.946
  -121.15    38.73    2011   4.751   2.856   7.462    15.069
  -121.15    38.73    2012   4.653   2.825   7.464    14.942
  -121.15    38.73    2013   4.691   2.727   7.463    14.881
  -121.15    38.73    2014   4.791   2.677   7.460    14.929
  -121.15    38.73    2015   4.809   2.674   7.443    14.927
  -121.15    38.73    2016   4.859   2.586   7.436    14.880
  -121.15    38.73    2017   4.876   2.577   7.433    14.886
  -121.15    38.73    2018   4.789   2.558   7.432    14.779
  -121.15    38.73    2019   4.935   2.478   7.429    14.842
  -121.15    38.73    2020   4.872   2.442   7.427    14.740
  -121.15    38.73    2021   4.733   2.452   7.422    14.607
  -121.15    38.73    2022   4.660   2.520   7.418    14.597
  -121.15    38.73    2023   4.488   2.682   7.415    14.585
  -121.15    38.73    2024   4.607   2.585   7.407    14.599
  -121.15    38.73    2025   4.864   2.508   7.395    14.767
  -121.15    38.73    2026   4.842   2.556   7.385    14.784
  -121.15    38.73    2027   4.562   2.548   7.374    14.484
  -121.15    38.73    2028   4.776   2.420   7.372    14.568
  -121.15    38.73    2029   4.979   2.385   7.359    14.723
  -121.15    38.73    2030   5.095   2.379   7.349    14.823
  -121.15    38.73    2031   4.473   3.126   7.335    14.934
  -121.15    38.73    2032   4.460   3.000   7.344    14.804
  -121.15    38.73    2033   4.371   2.855   7.345    14.571
  -121.15    38.73    2034   4.664   2.785   7.329    14.778
  -121.15    38.73    2035   4.895   2.755   7.336    14.986
  -121.15    38.73    2036   5.097   2.721   7.324    15.142
  -121.15    38.73    2037   5.086   2.696   7.329    15.111
  -121.15    38.73    2038   5.189   2.691   7.330    15.210
  -121.15    38.73    2039   5.061   2.682   7.334    15.076
  -121.15    38.73    2040   5.207   2.665   7.321    15.193
  -121.15    38.73    2041   5.422   2.585   7.316    15.324
  -121.15    38.73    2042   5.505   2.706   7.310    15.520
  -121.15    38.73    2043   5.652   2.645   7.305    15.601
  -121.15    38.73    2044   5.743   2.561   7.299    15.604
  -121.15    38.73    2045   5.697   2.498   7.302    15.496
  -121.15    38.73    2046   5.466   2.454   7.294    15.214
  -121.15    38.73    2047   5.545   2.341   7.286    15.172
  -121.15    38.73    2048   5.625   2.275   7.264    15.164
  -121.15    38.73    2049   5.726   2.281   7.236    15.243
