      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.15    38.73    1950   1.718   2.917   7.786    12.421
  -121.15    38.73    1951   1.837   2.885   7.773    12.494
  -121.15    38.73    1952   1.976   2.775   7.763    12.514
  -121.15    38.73    1953   2.253   2.709   7.756    12.719
  -121.15    38.73    1954   2.521   2.650   7.741    12.912
  -121.15    38.73    1955   2.591   2.590   7.735    12.916
  -121.15    38.73    1956   2.673   2.534   7.724    12.932
  -121.15    38.73    1957   2.645   2.443   7.725    12.813
  -121.15    38.73    1958   2.843   2.392   7.719    12.954
  -121.15    38.73    1959   2.820   2.328   7.712    12.861
  -121.15    38.73    1960   2.943   2.261   7.705    12.908
  -121.15    38.73    1961   2.778   2.244   7.696    12.718
  -121.15    38.73    1962   2.904   2.183   7.692    12.780
  -121.15    38.73    1963   3.135   2.146   7.687    12.968
  -121.15    38.73    1964   2.965   2.142   7.681    12.788
  -121.15    38.73    1965   2.834   2.123   7.668    12.625
  -121.15    38.73    1966   2.908   2.045   7.649    12.602
  -121.15    38.73    1967   2.924   2.000   7.629    12.553
  -121.15    38.73    1968   2.801   2.157   7.608    12.566
  -121.15    38.73    1969   2.964   2.118   7.587    12.669
  -121.15    38.73    1970   3.181   2.070   7.571    12.822
  -121.15    38.73    1971   3.254   2.053   7.548    12.855
  -121.15    38.73    1972   3.341   2.015   7.542    12.899
  -121.15    38.73    1973   3.740   1.970   7.519    13.230
  -121.15    38.73    1974   3.878   1.960   7.506    13.345
  -121.15    38.73    1975   3.839   1.948   7.500    13.287
  -121.15    38.73    1976   3.992   1.941   7.487    13.421
  -121.15    38.73    1977   4.166   1.930   7.491    13.587
  -121.15    38.73    1978   4.133   1.947   7.495    13.575
  -121.15    38.73    1979   4.065   1.928   7.500    13.493
  -121.15    38.73    1980   3.924   1.901   7.495    13.320
  -121.15    38.73    1981   4.221   1.824   7.487    13.532
  -121.15    38.73    1982   4.441   1.817   7.466    13.725
  -121.15    38.73    1983   4.343   1.837   7.461    13.642
  -121.15    38.73    1984   4.122   2.004   7.456    13.582
  -121.15    38.73    1985   4.382   1.920   7.450    13.751
  -121.15    38.73    1986   4.473   1.925   7.431    13.828
  -121.15    38.73    1987   4.526   1.944   7.427    13.897
  -121.15    38.73    1988   4.455   1.935   7.426    13.817
  -121.15    38.73    1989   3.677   2.682   7.422    13.780
  -121.15    38.73    1990   3.375   2.796   7.430    13.601
  -121.15    38.73    1991   3.404   2.962   7.412    13.778
  -121.15    38.73    1992   3.502   3.007   7.400    13.908
  -121.15    38.73    1993   3.721   3.042   7.417    14.181
  -121.15    38.73    1994   3.748   3.011   7.424    14.183
  -121.15    38.73    1995   3.683   2.950   7.430    14.063
  -121.15    38.73    1996   3.698   2.850   7.433    13.981
  -121.15    38.73    1997   3.580   2.776   7.438    13.794
  -121.15    38.73    1998   3.614   2.741   7.430    13.785
  -121.15    38.73    1999   3.682   2.663   7.420    13.765
  -121.15    38.73    2000   3.700   2.658   7.416    13.773
  -121.15    38.73    2001   3.944   2.593   7.410    13.947
  -121.15    38.73    2002   4.034   2.597   7.395    14.026
  -121.15    38.73    2003   3.903   2.571   7.394    13.868
  -121.15    38.73    2004   4.066   2.517   7.398    13.981
  -121.15    38.73    2005   4.288   2.440   7.392    14.120
  -121.15    38.73    2006   4.533   2.469   7.389    14.391
  -121.15    38.73    2007   4.622   2.454   7.392    14.468
  -121.15    38.73    2008   4.490   2.444   7.401    14.336
  -121.15    38.73    2009   4.659   2.360   7.392    14.411
  -121.15    38.73    2010   4.673   2.289   7.386    14.348
  -121.15    38.73    2011   4.724   2.407   7.376    14.507
  -121.15    38.73    2012   4.732   2.344   7.374    14.451
  -121.15    38.73    2013   4.721   2.330   7.371    14.422
  -121.15    38.73    2014   4.705   2.344   7.369    14.419
  -121.15    38.73    2015   4.768   2.277   7.355    14.401
  -121.15    38.73    2016   4.761   2.269   7.347    14.377
  -121.15    38.73    2017   4.903   2.246   7.343    14.492
  -121.15    38.73    2018   4.840   2.206   7.344    14.390
  -121.15    38.73    2019   4.937   2.128   7.346    14.411
  -121.15    38.73    2020   4.936   2.104   7.344    14.384
  -121.15    38.73    2021   4.807   2.117   7.341    14.265
  -121.15    38.73    2022   4.733   2.206   7.339    14.278
  -121.15    38.73    2023   4.795   2.189   7.342    14.327
  -121.15    38.73    2024   4.749   2.247   7.338    14.334
  -121.15    38.73    2025   5.003   2.147   7.331    14.480
  -121.15    38.73    2026   5.108   2.084   7.320    14.511
  -121.15    38.73    2027   4.855   2.046   7.309    14.210
  -121.15    38.73    2028   5.095   1.936   7.306    14.337
  -121.15    38.73    2029   5.078   2.171   7.295    14.544
  -121.15    38.73    2030   5.274   2.105   7.293    14.671
  -121.15    38.73    2031   5.505   2.022   7.283    14.809
  -121.15    38.73    2032   5.327   2.104   7.279    14.710
  -121.15    38.73    2033   5.169   2.011   7.280    14.460
  -121.15    38.73    2034   5.450   1.943   7.262    14.655
  -121.15    38.73    2035   5.559   2.065   7.256    14.880
  -121.15    38.73    2036   5.702   2.102   7.245    15.048
  -121.15    38.73    2037   5.672   2.110   7.247    15.029
  -121.15    38.73    2038   5.766   2.146   7.251    15.163
  -121.15    38.73    2039   5.757   2.098   7.247    15.102
  -121.15    38.73    2040   5.983   2.008   7.233    15.223
  -121.15    38.73    2041   6.087   2.115   7.225    15.427
  -121.15    38.73    2042   6.267   2.168   7.221    15.656
  -121.15    38.73    2043   6.211   2.290   7.216    15.718
  -121.15    38.73    2044   6.262   2.212   7.217    15.691
  -121.15    38.73    2045   6.500   2.097   7.212    15.809
  -121.15    38.73    2046   6.218   2.151   7.195    15.564
  -121.15    38.73    2047   6.273   2.051   7.189    15.512
  -121.15    38.73    2048   6.294   2.049   7.166    15.509
  -121.15    38.73    2049   6.465   2.011   7.143    15.619
  -121.15    38.73    2050   6.622   2.049   7.119    15.790
