      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.15    38.73    1950    78.7     0.0     0.0    78.7
  -121.15    38.73    1951    55.0     0.0     0.1    55.0
  -121.15    38.73    1952   128.5     0.0     0.0   128.5
  -121.15    38.73    1953   157.5     0.0     0.7   158.2
  -121.15    38.73    1954    82.9     0.0     0.3    83.2
  -121.15    38.73    1955    52.0     0.0     0.0    52.0
  -121.15    38.73    1956   145.3     0.0     0.1   145.4
  -121.15    38.73    1957    28.4     0.0     0.1    28.5
  -121.15    38.73    1958   238.4     0.0     0.6   239.0
  -121.15    38.73    1959    40.2     0.0     0.0    40.2
  -121.15    38.73    1960   208.8     0.0     0.2   209.1
  -121.15    38.73    1961    61.9     0.0     0.0    61.9
  -121.15    38.73    1962   289.7     0.0     0.1   289.9
  -121.15    38.73    1963   424.5     0.0     1.7   426.2
  -121.15    38.73    1964     0.0     0.0     0.0     0.0
  -121.15    38.73    1965    32.6     0.0     0.0    32.6
  -121.15    38.73    1966     3.9     0.0     0.0     3.9
  -121.15    38.73    1967    31.0     0.0     0.6    31.6
  -121.15    38.73    1968     2.8    12.2     0.4    15.4
  -121.15    38.73    1969   182.5     0.0     3.0   185.5
  -121.15    38.73    1970   196.6     3.1     4.0   203.7
  -121.15    38.73    1971    87.0     0.0     0.1    87.1
  -121.15    38.73    1972   546.8     0.0     0.4   547.2
  -121.15    38.73    1973   157.7     0.0     1.8   159.6
  -121.15    38.73    1974   186.1     0.0     2.2   188.3
  -121.15    38.73    1975     4.9    13.2     0.5    18.5
  -121.15    38.73    1976    20.9    15.9     1.1    37.9
  -121.15    38.73    1977   317.6    19.5     3.1   340.1
  -121.15    38.73    1978   165.0    11.8     2.2   179.0
  -121.15    38.73    1979   559.8     2.0     3.5   565.2
  -121.15    38.73    1980   359.6     0.0     1.2   360.7
  -121.15    38.73    1981   393.1     0.0     4.3   397.4
  -121.15    38.73    1982   169.9     0.0     1.8   171.7
  -121.15    38.73    1983   211.3     0.0     0.8   212.1
  -121.15    38.73    1984   339.7     8.4     2.2   350.2
  -121.15    38.73    1985   107.2    10.4     1.5   119.1
  -121.15    38.73    1986   191.1     1.5     2.7   195.4
  -121.15    38.73    1987   299.5     4.8     3.5   307.8
  -121.15    38.73    1988    74.7     0.0     0.3    75.0
  -121.15    38.73    1989    80.3     0.0     0.0    80.4
  -121.15    38.73    1990   208.2     0.0     0.0   208.2
  -121.15    38.73    1991   377.3     0.0     0.8   378.1
  -121.15    38.73    1992   433.1     0.0     1.5   434.6
  -121.15    38.73    1993   395.8     0.0    14.5   410.3
  -121.15    38.73    1994    83.3     0.0     0.8    84.1
  -121.15    38.73    1995   138.4     0.0     0.0   138.5
  -121.15    38.73    1996   120.4     1.8     0.9   123.2
  -121.15    38.73    1997     0.0     5.1     0.0     5.1
  -121.15    38.73    1998   197.8     4.9     2.6   205.3
  -121.15    38.73    1999    48.8     0.0     0.1    49.0
  -121.15    38.73    2000   214.2     0.0     2.1   216.3
  -121.15    38.73    2001   275.0     0.0     3.7   278.7
  -121.15    38.73    2002   152.1     0.0     0.4   152.4
  -121.15    38.73    2003   434.8     4.8     1.2   440.8
  -121.15    38.73    2004   131.8     9.5     2.0   143.3
  -121.15    38.73    2005   403.8     3.6     4.6   412.0
  -121.15    38.73    2006   390.2    19.5    12.1   421.8
  -121.15    38.73    2007   526.5    10.3     3.2   540.0
  -121.15    38.73    2008   272.1    10.6     2.3   285.0
  -121.15    38.73    2009    13.5     3.7     0.9    18.0
  -121.15    38.73    2010   565.6     1.6     1.8   569.0
  -121.15    38.73    2011   345.4     0.0     4.6   350.0
  -121.15    38.73    2012    99.5     0.0     0.2    99.7
  -121.15    38.73    2013   281.3     0.0     1.0   282.2
  -121.15    38.73    2014    42.0     0.0     0.0    42.0
  -121.15    38.73    2015    95.3     0.0     0.1    95.4
  -121.15    38.73    2016   133.2     0.0     0.3   133.5
  -121.15    38.73    2017   226.6     0.0     0.9   227.5
  -121.15    38.73    2018     0.0     0.0     0.0     0.0
  -121.15    38.73    2019    82.5     0.0     0.0    82.6
  -121.15    38.73    2020   111.7     0.0     0.0   111.8
  -121.15    38.73    2021   117.4     0.0     0.0   117.4
  -121.15    38.73    2022    24.0     0.0     0.0    24.0
  -121.15    38.73    2023   233.7     0.0     0.5   234.3
  -121.15    38.73    2024   261.4     0.0     0.1   261.5
  -121.15    38.73    2025   447.4     0.0     2.5   449.9
  -121.15    38.73    2026    10.0     0.0     0.1    10.1
  -121.15    38.73    2027   143.3     0.0     0.0   143.3
  -121.15    38.73    2028   139.6     0.0     0.4   140.1
  -121.15    38.73    2029   421.1     0.0     0.8   421.9
  -121.15    38.73    2030   160.2     0.0     1.5   161.7
  -121.15    38.73    2031    71.2     0.0     0.4    71.7
  -121.15    38.73    2032    24.7     0.0     0.0    24.7
  -121.15    38.73    2033   138.0     0.0     0.5   138.5
  -121.15    38.73    2034    96.6     6.2     0.4   103.2
  -121.15    38.73    2035   164.8     5.6     2.0   172.3
  -121.15    38.73    2036   122.8     0.0     1.5   124.4
  -121.15    38.73    2037    45.7     0.0     0.3    46.0
  -121.15    38.73    2038    47.4     0.0     0.3    47.8
  -121.15    38.73    2039   507.8     0.0     0.1   507.8
  -121.15    38.73    2040   542.4     0.0     0.7   543.1
  -121.15    38.73    2041   432.8     0.0     1.9   434.7
  -121.15    38.73    2042   632.5     0.0     3.2   635.7
  -121.15    38.73    2043   212.1     0.0     1.1   213.2
  -121.15    38.73    2044   462.6     0.0     2.5   465.2
  -121.15    38.73    2045   278.0     0.0     1.8   279.8
  -121.15    38.73    2046    66.5     0.0     0.0    66.5
  -121.15    38.73    2047   275.5     0.0     0.5   276.0
  -121.15    38.73    2048   296.3     0.0     0.3   296.7
  -121.15    38.73    2049   302.2     0.0     1.0   303.2
  -121.15    38.73    2050   245.2     0.0     0.9   246.1
  -121.15    38.73    2051   366.7     0.0     1.6   368.3
  -121.15    38.73    2052   344.4     0.0     1.1   345.5
  -121.15    38.73    2053    18.4     0.0     0.0    18.5
  -121.15    38.73    2054     0.0     0.0     0.0     0.0
  -121.15    38.73    2055   137.3     0.0     0.0   137.3
  -121.15    38.73    2056   795.8     0.0     4.4   800.2
  -121.15    38.73    2057   338.0     0.0    12.2   350.3
  -121.15    38.73    2058   104.5     0.0     0.3   104.7
  -121.15    38.73    2059    73.9     0.0     0.9    74.8
  -121.15    38.73    2060   228.6     0.4     0.7   229.7
  -121.15    38.73    2061   222.5     6.5     0.9   229.8
  -121.15    38.73    2062    30.3     6.7     0.8    37.7
  -121.15    38.73    2063   341.6     5.1     4.1   350.8
  -121.15    38.73    2064   142.8     0.0     0.8   143.6
  -121.15    38.73    2065   519.6     0.0     2.3   521.9
  -121.15    38.73    2066   122.1     0.0     0.0   122.2
  -121.15    38.73    2067    51.8     0.0     0.0    51.8
  -121.15    38.73    2068   162.7     0.0     0.9   163.5
  -121.15    38.73    2069    48.6     0.0     0.1    48.7
  -121.15    38.73    2070    99.9     0.0     0.5   100.4
  -121.15    38.73    2071    37.4     0.0     0.1    37.5
  -121.15    38.73    2072   491.6     0.0     0.2   491.9
  -121.15    38.73    2073   236.7     0.0     3.7   240.4
  -121.15    38.73    2074    70.1     0.0     1.0    71.2
  -121.15    38.73    2075   391.6     0.0     3.1   394.7
  -121.15    38.73    2076   229.0     0.0     1.7   230.8
  -121.15    38.73    2077    49.9     0.0     0.2    50.0
  -121.15    38.73    2078   271.9     0.0     0.2   272.1
  -121.15    38.73    2079   296.9     0.0     0.8   297.7
  -121.15    38.73    2080   623.4     0.0     4.2   627.5
  -121.15    38.73    2081   671.1     1.1    12.5   684.8
  -121.15    38.73    2082   249.1     0.0     5.9   254.9
  -121.15    38.73    2083    19.8     0.0     0.1    19.9
  -121.15    38.73    2084   257.1     0.0     0.4   257.5
  -121.15    38.73    2085   402.4     0.0     2.2   404.6
  -121.15    38.73    2086   223.7     6.7     8.2   238.5
  -121.15    38.73    2087   221.4     1.9     4.1   227.4
  -121.15    38.73    2088   195.1     6.0     9.5   210.6
  -121.15    38.73    2089   224.9     1.6     5.3   231.9
  -121.15    38.73    2090    97.4     0.0     1.3    98.7
  -121.15    38.73    2091   410.7    20.5     7.5   438.7
  -121.15    38.73    2092   377.4    17.3    15.5   410.2
  -121.15    38.73    2093   393.2    75.4    20.1   488.7
  -121.15    38.73    2094   238.1    61.5     8.8   308.4
  -121.15    38.73    2095   144.7     0.0     6.8   151.5
  -121.15    38.73    2096   308.7     0.0     6.5   315.3
  -121.15    38.73    2097   666.5    52.3    29.8   748.6
  -121.15    38.73    2098     2.6     0.0     0.9     3.5
  -121.15    38.73    2099   176.9     0.0     1.5   178.4
  -121.15    38.73    2100    58.7     0.0     1.8    60.5
  -121.11    38.85    1950    14.9     0.0     0.4    15.3
  -121.11    38.85    1951    84.0     0.0     0.3    84.3
  -121.11    38.85    1952    41.6     0.0     0.0    41.6
  -121.11    38.85    1953   233.5     0.0     0.2   233.6
