      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.15    38.73    1950   0.083   0.007   0.017   0.007   0.089   0.062   1.653   1.918
  -121.15    38.73    1951   0.081   0.009   0.026   0.005   0.085   0.059   1.616   1.882
  -121.15    38.73    1952   0.100   0.005   0.043   0.004   0.079   0.057   1.582   1.871
  -121.15    38.73    1953   0.102   0.003   0.005   0.007   0.082   0.053   1.574   1.827
  -121.15    38.73    1954   0.118   0.007   0.020   0.005   0.082   0.047   1.523   1.802
  -121.15    38.73    1955   0.123   0.006   0.020   0.007   0.088   0.047   1.494   1.784
  -121.15    38.73    1956   0.103   0.005   0.155   0.005   0.087   0.043   1.456   1.854
  -121.15    38.73    1957   0.097   0.002   0.007   0.004   0.081   0.115   1.658   1.966
  -121.15    38.73    1958   0.099   0.011   0.024   0.005   0.081   0.099   1.609   1.929
  -121.15    38.73    1959   0.110   0.005   0.012   0.004   0.080   0.092   1.573   1.876
  -121.15    38.73    1960   0.108   0.002   0.042   0.006   0.083   0.083   1.532   1.857
  -121.15    38.73    1961   0.110   0.004   0.012   0.005   0.084   0.071   1.520   1.806
  -121.15    38.73    1962   0.089   0.007   0.020   0.007   0.087   0.064   1.484   1.759
  -121.15    38.73    1963   0.097   0.007   0.013   0.007   0.085   0.062   1.459   1.730
  -121.15    38.73    1964   0.108   0.009   0.031   0.007   0.087   0.059   1.427   1.727
  -121.15    38.73    1965   0.110   0.165   0.552   0.006   0.087   0.058   1.409   2.387
  -121.15    38.73    1966   0.062   0.012   0.038   0.004   0.085   0.193   1.894   2.289
  -121.15    38.73    1967   0.073   0.006   0.046   0.004   0.075   0.163   1.854   2.221
  -121.15    38.73    1968   0.126   0.018   0.048   0.005   0.073   0.146   1.842   2.258
  -121.15    38.73    1969   0.105   0.007   0.013   0.006   0.082   0.137   1.825   2.176
  -121.15    38.73    1970   0.122   0.003   0.004   0.007   0.087   0.124   1.779   2.125
  -121.15    38.73    1971   0.131   0.000   0.000   0.006   0.089   0.105   1.719   2.049
  -121.15    38.73    1972   0.121   0.001   0.002   0.008   0.093   0.129   1.809   2.162
  -121.15    38.73    1973   0.124   0.104   0.174   0.005   0.085   0.146   1.757   2.396
  -121.15    38.73    1974   0.112   0.022   0.076   0.005   0.090   0.212   1.861   2.378
  -121.15    38.73    1975   0.128   0.024   0.046   0.006   0.089   0.189   1.863   2.346
  -121.15    38.73    1976   0.095   0.010   0.022   0.004   0.088   0.173   1.829   2.220
  -121.15    38.73    1977   0.101   0.003   0.006   0.006   0.086   0.149   1.785   2.136
  -121.15    38.73    1978   0.128   0.008   0.017   0.007   0.087   0.131   1.736   2.115
  -121.15    38.73    1979   0.108   0.012   0.037   0.009   0.094   0.119   1.699   2.078
  -121.15    38.73    1980   0.094   0.016   0.069   0.006   0.092   0.111   1.675   2.063
  -121.15    38.73    1981   0.083   0.007   0.030   0.005   0.088   0.107   1.683   2.002
  -121.15    38.73    1982   0.114   0.127   0.280   0.003   0.081   0.094   1.645   2.345
  -121.15    38.73    1983   0.113   0.014   0.049   0.007   0.087   0.193   1.865   2.328
  -121.15    38.73    1984   0.094   0.014   0.111   0.006   0.087   0.165   1.840   2.318
  -121.15    38.73    1985   0.110   0.012   0.036   0.006   0.087   0.154   1.892   2.297
  -121.15    38.73    1986   0.113   0.009   0.025   0.005   0.086   0.139   1.857   2.233
  -121.15    38.73    1987   0.118   0.010   0.031   0.006   0.089   0.125   1.818   2.197
  -121.15    38.73    1988   0.130   0.009   0.053   0.008   0.094   0.115   1.791   2.198
  -121.15    38.73    1989   0.110   0.005   0.011   0.008   0.099   0.106   1.785   2.124
  -121.15    38.73    1990   0.108   0.011   0.046   0.006   0.097   0.093   1.733   2.094
  -121.15    38.73    1991   0.090   0.018   0.075   0.005   0.093   0.087   1.712   2.080
  -121.15    38.73    1992   0.107   0.012   0.043   0.004   0.086   0.089   1.723   2.065
  -121.15    38.73    1993   0.121   0.010   0.026   0.007   0.088   0.087   1.711   2.050
